station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-21,26,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-21,44.6,27.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-21,36,25.2,,,,,,
Bluff,149.074,-23.582,02,2021-10-21,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-21,48.4,27.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-21,36.6,27.2,8.9,,,,,
Emerald,148.165,-23.5208,02,2021-10-21,44.8,28.4,,,,,,
Clinton,151.222,-23.8701,02,2021-10-21,36.4,31.6,8.1,2,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-10-21,34.2,32.4,4.3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-21,39.2,20,9.8,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-21,32.6,26.8,5.1,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-10-21,,,,1,5,33,,
Boyne Island,151.351,-23.9408,02,2021-10-21,37.8,32,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-21,44.4,32.8,9.8,1,7.5,,,
Auckland Point,151.254,-23.8351,02,2021-10-21,37,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-21,42.4,30.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-21,41.4,25.6,,,17.5,,0,
Wynnum West,153.15,-27.4379,02,2021-10-21,17.4,10.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-21,34.4,23.2,,,1.2,25,,
Rocklea,152.993,-27.5358,02,2021-10-21,22,22.4,4.7,,10,18,,
Flinders View,152.774,-27.6528,02,2021-10-21,27.4,24,1.7,0,3.8,24,,
Wynnum,153.158,-27.4296,02,2021-10-21,21,15.2,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-21,30.6,24,,,13.7,,2.2,
Springwood,153.136,-27.6125,02,2021-10-21,19.4,22.4,,0,2.5,28,,
Southport,153.402,-27.9612,02,2021-10-21,18.4,21.6,,,0,29,,
North Maclean,153.03,-27.7708,02,2021-10-21,19.6,17.6,,,1.2,18,,
Lytton,153.153,-27.4065,02,2021-10-21,25.2,17.6,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-10-21,26,23.2,,,2.5,33,,
Deagon,153.048,-27.3292,02,2021-10-21,19,19.6,6,,37.5,16,,
Cannon Hill,153.087,-27.4654,02,2021-10-21,29.8,24.4,,,16.2,17,,23.2
Brisbane CBD,153.028,-27.4774,02,2021-10-21,28.4,24.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-21,25,22,4.7,,8.8,12,,
Upper Humbug,150.4,-27.0908,02,2021-10-21,23,19.6,,,-12498750,-9999000,-111100,21.1
Miles Airport,0,0,02,2021-10-21,29.8,21.6,,,-12498750,35,2.2,30
Hopeland,0,0,02,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-21,27.6,,,,,,,24.1
Environment Park,146.831,-19.2629,02,2021-10-21,28,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-21,23.2,,,,,,,19.9
North Ward,146.807,-19.2509,02,2021-10-21,28.8,24.4,4.7,-1111000,0,,,
