station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,21,2022-02-05,47.8,32.8,,,,,,
Blackwater,148.8807,-23.5627,21,2022-02-05,27.2,19.2,,,,,,
Bluff,149.074,-23.582,21,2022-02-05,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,21,2022-02-05,37.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,21,2022-02-05,44.6,26,,,,,,
West Mackay,149.1549,-21.1595,21,2022-02-05,65.8,44.8,13.6,,,,,
Emerald,148.1653,-23.5208,21,2022-02-05,26,17.2,,,,,,
South Gladstone,151.2705,-23.8626,21,2022-02-05,0,0,9.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,21,2022-02-05,49.6,24,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,21,2022-02-05,59,37.2,12.3,12,23.8,,,
Clinton,151,-24,21,2022-02-05,57.4,37.2,9.4,5,6.2,,,
Auckland Point,151.2539,-23.8351,21,2022-02-05,55,,,,,,,
Boat Creek,151.1538,-23.8199,21,2022-02-05,61.8,38.8,11.5,9,7.5,,,
Boyne Island,151.3507,-23.9408,21,2022-02-05,56.4,37.2,10.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,21,2022-02-05,,,,5,7.5,,38.5,
The Gap,139.4977,-20.7264,21,2022-02-05,23.6,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,21,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,21,2022-02-05,51,27.6,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,21,2022-02-05,25,12.8,4.7,,3.8,,26.2,
Flinders View,152.7741,-27.6528,21,2022-02-05,42.4,27.6,1.7,0,0,,27.7,
Wynnum,153.1581,-27.4296,21,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,21,2022-02-05,35.8,32.8,,0,3.8,,24.6,
Southport,153.4024,-27.9612,21,2022-02-05,33.8,28.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,21,2022-02-05,52.6,30.8,,,10,1.1,,
South Brisbane,153.0321,-27.4848,21,2022-02-05,-2222,-4444,,,15,0,,
North Maclean,153.03,-27.7708,21,2022-02-05,36.2,25.2,,,1.2,,27.7,
Lytton,153.1527,-27.4065,21,2022-02-05,37,24.4,,3,,,,
Brisbane CBD,153.0281,-27.4774,21,2022-02-05,41.8,29.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,21,2022-02-05,46.8,30.8,,,2.5,,27.7,31.8
Deagon,153.0478,-27.3292,21,2022-02-05,27.4,22.4,7.2,,7.5,,26.2,
Deception Bay,153.1581,-27.4296,21,2022-02-05,46.8,33.2,,,2.5,,29.2,
Mountain Creek,153.1038,-26.6917,21,2022-02-05,47.4,32.8,5.5,,1.2,,27.7,
Miles Airport,0,0,21,2022-02-05,17.4,12,,,7.5,1.1,32.3,14
Hopeland,0,0,21,2022-02-05,18,16,,,1.2,0,35.4,15.8
Environment Park,146.83055,-19.26291,21,2022-02-05,38.4,,,,,,,
Lennon Drive,146.8264,-19.2589,21,2022-02-05,35.8,,,,,,,30.4
North Ward,146.8073,-19.2509,21,2022-02-05,44,31.2,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,21,2022-02-05,40.8,,,,,,,29.8
