station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-02,46.4,34.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-02,57.6,38,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-02,42.8,31.6,,,,,,
Bluff,149.074,-23.582,06,2021-11-02,55.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-02,64.8,38.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-02,64,42.8,10.2,,,,,
Emerald,148.165,-23.5208,06,2021-11-02,49.6,34.8,,,,,,
Clinton,151.222,-23.8701,06,2021-11-02,40.8,26.4,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,06,2021-11-02,41.4,20.8,5.1,1,10,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-02,46.2,15.6,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-02,40.8,26.4,7.2,10,26.2,,,
Memorial Park,151.252,-23.8443,06,2021-11-02,,,,7,5,29,,
Boyne Island,151.351,-23.9408,06,2021-11-02,40.6,27.2,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,06,2021-11-02,46.2,28.4,9.8,1,13.7,,,
Auckland Point,151.254,-23.8351,06,2021-11-02,46.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-02,39.6,44.4,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-02,39,20.8,,,32.5,,0,
Wynnum West,153.15,-27.4379,06,2021-11-02,19.2,1.6,,7,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-02,47.6,18.4,,,3.8,12,,
Rocklea,152.993,-27.5358,06,2021-11-02,20.2,12,5.1,,8.8,11,,
Flinders View,152.774,-27.6528,06,2021-11-02,31.6,19.2,2.6,0,8.8,14,,
Wynnum,153.158,-27.4296,06,2021-11-02,18,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-11-02,47,22,,,13.7,,1.1,
Springwood,153.136,-27.6125,06,2021-11-02,20.4,11.6,,0,7.5,12,,
Southport,153.402,-27.9612,06,2021-11-02,24.6,21.2,,,1.2,22,,
North Maclean,153.03,-27.7708,06,2021-11-02,24.4,15.6,,,5,7,,
Lytton,153.153,-27.4065,06,2021-11-02,21.6,4,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-02,30,19.2,,,0,25,,
Deagon,153.048,-27.3292,06,2021-11-02,18.4,14.8,5.1,,50,7,,
Cannon Hill,153.087,-27.4654,06,2021-11-02,30.8,19.2,,,11.2,12,,24.8
Brisbane CBD,153.028,-27.4774,06,2021-11-02,29,19.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-02,31.6,20.4,3.4,,3.8,-1111000,,
Upper Humbug,150.4,-27.0908,06,2021-11-02,24,22.4,,,1.2,19,-111100,20.8
Miles Airport,0,0,06,2021-11-02,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,06,2021-11-02,17.2,16,,,1.2,19,1.1,14.6
Coastguard,146.827,-19.2526,06,2021-11-02,52.4,,,,,,,38.2
Environment Park,146.831,-19.2629,06,2021-11-02,55.2,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-02,48.6,,,,,,,36.8
North Ward,146.807,-19.2509,06,2021-11-02,55,44,6.4,0,1.2,,,
