station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-23,26.6,18.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-23,24.2,17.6,,,,,,
Bluff,149.074,-23.582,17,2021-06-23,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-23,22.6,17.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-23,38.2,26,8.1,,,,,
Emerald,148.165,-23.5208,17,2021-06-23,29.8,19.6,,,,,,
Clinton,151.222,-23.8701,17,2021-06-23,27,23.2,3.4,0.5,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-06-23,28.4,26,3,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-23,22.8,15.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-23,29.8,24,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2021-06-23,,,,0.5,3.3,27,,
Auckland Point,151.254,-23.8351,17,2021-06-23,33.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-23,31.2,25.2,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-06-23,27.2,25.2,4.3,0,0.8,,1.1,
The Gap,139.498,-20.7264,17,2021-06-23,52.6,39.6,,1,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-23,28,20.8,3,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-23,13.4,8.4,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-06-23,15.8,7.6,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,17,2021-06-23,34.4,22.4,,,34.2,,1.1,
Southport,153.402,-27.9612,17,2021-06-23,11.4,7.2,,,3.3,23,,
Springwood,153.136,-27.6125,17,2021-06-23,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,17,2021-06-23,35.2,23.2,,,20.8,,5.6,
Rocklea,152.993,-27.5358,17,2021-06-23,18,14.8,3.8,,10.8,15,,
Cannon Hill,153.087,-27.4654,17,2021-06-23,27.6,20,,,12.5,15,,22.6
Deception Bay,153.035,-27.1935,17,2021-06-23,21.2,16,,,0.8,30,,
Flinders View,152.774,-27.6528,17,2021-06-23,31.4,26.8,3.4,0,16.7,11,,
North Maclean,153.03,-27.7708,17,2021-06-23,27.2,23.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-23,22.8,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-23,23.6,17.2,5.5,,10,18,,
Mutdapilly,152.651,-27.7528,17,2021-06-23,51.4,22,,,6.7,23,,
Hopeland,0,0,17,2021-06-23,11.2,8,,,0,29,1.1,11.1
Upper Humbug,150.4,-27.0908,17,2021-06-23,10,8,,,0,29,1.1,9
Miles Airport,0,0,17,2021-06-23,31.4,15.2,,,0,34,1.1,36.5
Environment Park,146.831,-19.2629,17,2021-06-23,41.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-23,43.8,30,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-06-23,41.2,,,,,,,35
Lennon Drive,146.826,-19.2589,17,2021-06-23,60,,,,,,,54.9
