station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-19,47,32.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-19,43.8,26.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-19,30.2,21.6,,,,,,
Bluff,149.074,-23.582,19,2021-11-19,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-19,47,26.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-19,42,24,5.5,,,,,
Emerald,148.165,-23.5208,19,2021-11-19,34,25.6,,,,,,
Clinton,151.222,-23.8701,19,2021-11-19,31,20,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-11-19,28.4,19.2,3.4,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-19,47,17.6,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-19,30.4,19.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-19,,,,1,5,30,,
Boyne Island,151.351,-23.9408,19,2021-11-19,29.8,20,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-11-19,33.8,20.4,4.7,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-19,37.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-19,33.4,26.8,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-19,41.6,23.2,,,18.8,,0,
Wynnum West,153.15,-27.4379,19,2021-11-19,21.2,7.6,,4,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-19,40,21.2,,,8.8,33,,
Rocklea,152.993,-27.5358,19,2021-11-19,19.6,12.8,4.3,,7.5,34,,
Flinders View,152.774,-27.6528,19,2021-11-19,27,20.4,4.7,0,12.5,34,,
Wynnum,153.158,-27.4296,19,2021-11-19,20.6,9.2,,0,5,,,
South Brisbane,153.032,-27.4848,19,2021-11-19,29,21.2,,,13.7,,1.1,
Springwood,153.136,-27.6125,19,2021-11-19,18.8,16,,0,2.5,35,,
Southport,153.402,-27.9612,19,2021-11-19,18.8,23.2,,,2.5,22,,
North Maclean,153.03,-27.7708,19,2021-11-19,28.8,19.2,,,8.8,44,,
Lytton,153.153,-27.4065,19,2021-11-19,34.4,13.6,,2,,,,
Deception Bay,153.035,-27.1935,19,2021-11-19,32.6,20.4,,,2.5,28,,
Deagon,153.048,-27.3292,19,2021-11-19,15.2,13.6,3.4,,15,23,,
Cannon Hill,153.087,-27.4654,19,2021-11-19,33.2,20.8,,,5,29,,27.9
Brisbane CBD,153.028,-27.4774,19,2021-11-19,29.4,21.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-19,22.4,16.8,3,,5,22,,
Upper Humbug,150.4,-27.0908,19,2021-11-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-11-19,15.6,15.6,,,-12498750,36,4.4,13.1
Hopeland,0,0,19,2021-11-19,14.8,13.6,,,2.5,33,1.1,14
Coastguard,146.827,-19.2526,19,2021-11-19,51.8,,,,,,,44.9
Environment Park,146.831,-19.2629,19,2021-11-19,48.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-19,53.6,,,,,,,51.7
North Ward,146.807,-19.2509,19,2021-11-19,52.2,36,3.8,0,5,,,
