station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-30,17.6,10,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-30,27.8,18.8,,,,,,
Bluff,149.074,-23.582,22,2021-12-30,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-30,37,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-30,39.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-30,42.2,32,8.9,,,,,
Emerald,148.1653,-23.5208,22,2021-12-30,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-30,27,16.8,6.4,6,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-30,9.8,18.8,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-30,40.4,26,8.5,0,2.5,,,
Clinton,151,-24,22,2021-12-30,38.2,25.2,6.8,0,7.5,,,
Auckland Point,151.2539,-23.8351,22,2021-12-30,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-30,43.2,26.4,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2021-12-30,38.8,26,9.8,0,0,3.3,,
Memorial Park,151.2517,-23.8443,22,2021-12-30,,,,3,1.2,,35.4,
The Gap,139.4977,-20.7264,22,2021-12-30,15.4,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-30,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-30,28.6,13.6,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,22,2021-12-30,13,8.8,3.4,,5,,23.1,
Flinders View,152.7741,-27.6528,22,2021-12-30,21.8,14.8,0.9,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,22,2021-12-30,13.4,5.2,,0,0,,,
Springwood,153.1359,-27.6125,22,2021-12-30,12.8,7.6,,0,5,,24.6,
Southport,153.4024,-27.9612,22,2021-12-30,15.8,13.2,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,22,2021-12-30,33.2,18,,,11.2,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-30,24.4,17.2,,,15,0,,
North Maclean,153.03,-27.7708,22,2021-12-30,20.6,14,,,1.2,,24.6,
Lytton,153.1527,-27.4065,22,2021-12-30,20.4,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-30,24.4,17.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-30,25.4,17.2,,,6.2,,23.1,17.8
Deagon,153.0478,-27.3292,22,2021-12-30,16.8,14,4.7,,15,,18.5,
Deception Bay,153.1581,-27.4296,22,2021-12-30,28,19.2,,,6.2,,21.5,
Mountain Creek,153.1038,-26.6917,22,2021-12-30,30.2,20.4,3.4,,0,,24.6,
Miles Airport,0,0,22,2021-12-30,17.8,12.4,,,5,1.1,33.8,19
Hopeland,0,0,22,2021-12-30,51.2,95.2,,,5,0,35.4,33.9
Environment Park,146.83055,-19.26291,22,2021-12-30,13.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-30,12.2,,,,,,,9.5
North Ward,146.8073,-19.2509,22,2021-12-30,14.6,8.8,0.4,0,0,,,
Coastguard,146.8272,-19.2526,22,2021-12-30,13.4,,,,,,,9
