station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-30,42.8,32,,,,,,
Bluff,149.074,-23.582,03,2022-12-30,55.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-30,64.2,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-30,46.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-30,43.6,33.2,8.9,,,,,
Emerald,148.1653,-23.5208,03,2022-12-30,34.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-30,35.4,24.4,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-30,,,,30.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-30,88.6,24,3.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-30,39.2,28,3.4,,5,6.2,,
South Gladstone,151.2705,-23.8626,03,2022-12-30,37.6,27.6,1.3,,0,1.2,,
Clinton,151,-24,03,2022-12-30,33,25.6,0.4,,0,7.5,,
Auckland Point,151.2539,-23.8351,03,2022-12-30,38.4,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-30,30.2,23.6,3,,0,0,,
Boyne Island,151.3507,-23.9408,03,2022-12-30,35.6,25.2,2.1,,0,0,17.4,
The Gap,139.4977,-20.7264,03,2022-12-30,15,9.6,,,2,,,
North Maclean,153.03,-27.7708,03,2022-12-30,33,26.4,,20,,0,,
Nambour,152.9397,-26.6429,03,2022-12-30,31.4,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-30,46,29.6,,16.9,,0,,
Wynnum West,153.1495,-27.4296,03,2022-12-30,8.6,10.8,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-30,31.8,12.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,03,2022-12-30,43.8,29.6,,,,-12498750,0,
Southport,153.4024,-27.9612,03,2022-12-30,33,26,,16.9,,0,,
Springwood,153.1359,-27.6125,03,2022-12-30,23.6,15.2,,16.9,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2022-12-30,39.4,30.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,03,2022-12-30,28.6,23.6,5.5,16.9,,3.8,,
Flinders View,152.7741,-27.6528,03,2022-12-30,31.2,25.2,0.9,21.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,03,2022-12-30,42.4,31.2,4.7,15.4,,0,,
Deagon,153.0478,-27.3292,03,2022-12-30,37,28.4,5.5,16.9,,2.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-30,36.8,28.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-30,39.2,30,,15.4,,3.8,,31
Deception Bay,153.0348,-27.1935,03,2022-12-30,38.2,29.2,,16.9,,3.8,,
Lytton,153.1527,-27.4065,03,2022-12-30,33,15.2,,,2,,,
Miles Airport,0,0,03,2022-12-30,66.6,29.6,,35.4,,-12498750,1.9,81.9
Toowoomba,151.931893,-27.535158,03,2022-12-30,25.2,21.6,,,,,,
Hopeland,0,0,03,2022-12-30,19.8,20,,30.8,,-12498750,0.8,17.5
Lennon Drive,146.8264,-19.2589,03,2022-12-30,38.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2022-12-30,43.6,31.2,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,03,2022-12-30,44.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-30,40.2,,,,,,,35.2
Maryborough,152.6894,-25.5159,03,2022-12-30,72.6,28,,,,,,
