station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-14,30,22.8,,,,,,
Bluff,149.074,-23.582,06,2022-10-14,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-14,45.6,27.2,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-14,37.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-14,45.2,30,11.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-14,54,29.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-14,23.2,18,,,,,,
Clinton,151,-24,06,2022-10-14,28.4,20,5.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-10-14,36.6,23.6,6.4,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-14,46,14.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-14,30.2,22,25.1,0,12.5,,,
Memorial Park,151.2517,-23.8443,06,2022-10-14,,,,10,8.8,33.8,,
Boat Creek,151.1538,-23.8199,06,2022-10-14,32,21.6,7.7,0,16.2,,,
Boyne Island,151.3507,-23.9408,06,2022-10-14,30.4,21.2,7.2,0,1.2,,0,
Auckland Point,151.2539,-23.8351,06,2022-10-14,33.8,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-14,58,26,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-14,12,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-14,41.8,22.8,,,3.8,20,,
Nambour,152.9397,-26.6429,06,2022-10-14,21.6,15.6,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-14,32.4,22,1.3,1,10,6.2,,
Wynnum,153.1581,-27.4296,06,2022-10-14,20.8,7.6,,2,25,,,
Rocklea,152.9934,-27.5358,06,2022-10-14,33.6,40.4,8.1,,20,12.3,,
South Brisbane,153.0321,-27.4848,06,2022-10-14,33.6,22,,,26.2,,0,
Springwood,153.1359,-27.6125,06,2022-10-14,17.8,15.2,,0,6.2,13.8,,
Southport,153.4024,-27.9612,06,2022-10-14,17,10,,,7.5,10.8,,
Woolloongabba,153.035,-27.4975,06,2022-10-14,17.2,15.6,,,17.5,,7.3,
North Maclean,153.03,-27.7708,06,2022-10-14,26.4,20.4,,,3.8,4.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-14,28.2,20,3.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-14,27.6,20,,,7.5,21.5,,
Deagon,153.0478,-27.3292,06,2022-10-14,27.2,20.4,4.3,,13.7,15.4,,
Cannon Hill,153.0872,-27.4654,06,2022-10-14,31.8,21.2,,,8.8,15.4,,29
Mountain Creek,153.1038,-26.6917,06,2022-10-14,36.2,27.2,4.7,,2.5,23.1,,
Lytton,153.1527,-27.4065,06,2022-10-14,26.8,9.2,,0,,,,
Miles Airport,0,0,06,2022-10-14,18,15.2,,,1.2,30.8,1.7,17.2
Toowoomba,151.931893,-27.535158,06,2022-10-14,31.8,29.6,,,,,,
Hopeland,0,0,06,2022-10-14,8,9.2,,,1.2,30.8,1,6.2
North Ward,146.8073,-19.2509,06,2022-10-14,43,30.8,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,06,2022-10-14,44.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-14,45.6,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,06,2022-10-14,48.4,,,,,,,42
