station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-01-27,38.4,24.8,,,,,,
Bluff,149.074,-23.582,03,2021-01-27,39.6,,,,,,,
Blackwater,148.881,-23.5627,03,2021-01-27,27,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-01-27,42.2,24.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-01-27,25.6,19.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-01-27,44.2,24,,,,,,
Clinton,151.222,-23.8701,03,2021-01-27,35.8,25.6,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-01-27,38.8,20.8,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-01-27,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,03,2021-01-27,29.8,19.6,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-01-27,30.4,21.6,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-01-27,38.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-01-27,35,24,6.8,0.5,4.2,,,
Targinie,151.105,-23.7744,03,2021-01-27,31.8,23.2,5.5,0.5,2.5,,,
The Gap,139.498,-20.7264,03,2021-01-27,46.8,,,38,,,,
Wynnum West,153.15,-27.4379,03,2021-01-27,20.2,8,,0.5,,,,
North Maclean,153.03,-27.7708,03,2021-01-27,,,,,3.3,3,,
Flinders View,152.774,-27.6528,03,2021-01-27,33,,3.4,0,5,2,,
Rocklea,152.993,-27.5358,03,2021-01-27,21.8,22,4.3,,3.3,3,,
Southport,153.402,-27.9612,03,2021-01-27,24.2,16,,,1.7,5,,
Mutdapilly,152.651,-27.7528,03,2021-01-27,,,,,3.3,8,,
Springwood,153.136,-27.6125,03,2021-01-27,16.8,12.8,,0,5,2,,
South Brisbane,153.032,-27.4848,03,2021-01-27,31.4,24.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,03,2021-01-27,26.8,20.4,,,5.8,,0,
Wynnum,153.158,-27.4296,03,2021-01-27,29.4,21.2,,0,5,,,
Deception Bay,153.035,-27.1935,03,2021-01-27,,,,,2.5,5,,
Brisbane CBD,153.028,-27.4774,03,2021-01-27,27.6,22,3.4,,,,,
Cannon Hill,153.087,-27.4654,03,2021-01-27,21.2,16.4,,,,7,,23
Lytton,153.153,-27.4065,03,2021-01-27,30,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-01-27,29.6,,6,,2.5,4,,
Hopeland,0,0,03,2021-01-27,14.2,12.4,,,0,16,2.2,13.4
Miles Airport,0,0,03,2021-01-27,23.2,17.6,,,0.8,-9999000,1.1,24
Upper Humbug,150.4,-27.0908,03,2021-01-27,18,16.8,,,0,16,2.2,15.9
Lennon Drive,146.826,-19.2589,03,2021-01-27,18.2,,,,,,,22.6
Coastguard,146.827,-19.2526,03,2021-01-27,23.4,,,,,,,15.8
Environment Park,146.831,-19.2629,03,2021-01-27,19.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-01-27,22.6,16.8,2.1,0,0,,,
