station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-05,22.6,11.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-05,23,9.2,,,,,,
Bluff,149.074,-23.582,20,2021-07-05,15,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-05,26.2,11.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-05,21,13.2,4.3,,,,,
Emerald,148.165,-23.5208,20,2021-07-05,12.6,6.8,,,,,,
Clinton,151.222,-23.8701,20,2021-07-05,14.6,12,6.8,0,10,,,
South Gladstone,151.27,-23.8626,20,2021-07-05,12,12,3.8,0,15,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-05,39.8,12,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-05,10.6,7.6,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-07-05,,,,0.5,14.2,16,,
Auckland Point,151.254,-23.8351,20,2021-07-05,15.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-05,16.2,9.6,3.8,0,7.5,,,
Boyne Island,151.351,-23.9408,20,2021-07-05,12.4,10.8,2.6,0,1.7,,2.2,
The Gap,139.498,-20.7264,20,2021-07-05,20.8,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-05,19.2,16.8,3.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-05,24.6,4.4,,1,,,,
Wynnum,153.158,-27.4296,20,2021-07-05,17.4,8.8,,3.5,21.7,,,
Woolloongabba,153.035,-27.4975,20,2021-07-05,30.6,19.6,,,22.5,,1.1,
Southport,153.402,-27.9612,20,2021-07-05,21.6,22.8,,,18.3,0,,
Springwood,153.136,-27.6125,20,2021-07-05,16.8,19.6,,0,19.2,1,,
South Brisbane,153.032,-27.4848,20,2021-07-05,24.2,21.6,,,19.2,,6.7,
Rocklea,152.993,-27.5358,20,2021-07-05,12.2,14.4,1.7,,3.3,22,,
Cannon Hill,153.087,-27.4654,20,2021-07-05,23.4,21.2,,,17.5,2,,16.4
Deception Bay,153.035,-27.1935,20,2021-07-05,21.6,17.2,,,16.7,6,,
Flinders View,152.774,-27.6528,20,2021-07-05,18.2,16.4,3.4,0,19.2,3,,
North Maclean,153.03,-27.7708,20,2021-07-05,21,23.6,,,6.7,-1111000,,
Lytton,153.153,-27.4065,20,2021-07-05,32.6,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-05,21.4,18.4,5.5,,6.7,17,,
Mutdapilly,152.651,-27.7528,20,2021-07-05,18.8,10.4,,,2.5,19,,
Hopeland,0,0,20,2021-07-05,2.2,1.6,,,0.8,23,1.1,2.1
Upper Humbug,150.4,-27.0908,20,2021-07-05,-19998,-39996,,,0.8,23,-111100,-12498.8
Miles Airport,0,0,20,2021-07-05,2.4,3.2,,,0.8,26,1.1,2.2
Environment Park,146.831,-19.2629,20,2021-07-05,22.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-05,18.6,12,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-07-05,18.8,,,,,,,16.6
Lennon Drive,146.826,-19.2589,20,2021-07-05,18.6,,,,,,,17.2
