station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-12,33.8,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-12,47.4,32,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-12,39,28.8,,,,,,
Bluff,149.074,-23.582,00,2021-10-12,50,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-12,62.2,34.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-12,41.4,28,8.5,,,,,
Emerald,148.165,-23.5208,00,2021-10-12,39.8,31.6,,,,,,
Clinton,151.222,-23.8701,00,2021-10-12,33.6,25.2,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-10-12,27,20.4,5.5,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-12,46.8,20.4,11.9,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-12,27.2,22.8,7.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-12,,,,1,3.8,32,,
Boyne Island,151.351,-23.9408,00,2021-10-12,31.4,24.4,7.7,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-12,32,24,9.4,1,3.8,,,
Auckland Point,151.254,-23.8351,00,2021-10-12,40.2,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-12,46.6,41.2,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-12,44.6,32.4,,,8.8,,1.1,
Wynnum West,153.15,-27.4379,00,2021-10-12,29.2,10.4,,3,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-12,59.2,42.4,,,2.5,19,,
Rocklea,152.993,-27.5358,00,2021-10-12,31,27.6,1.3,,2.5,18,,
Flinders View,152.774,-27.6528,00,2021-10-12,39.2,36.8,0,0,1.2,22,,
Wynnum,153.158,-27.4296,00,2021-10-12,28.8,17.2,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-10-12,43.4,32.4,,,11.2,,3.3,
Springwood,153.136,-27.6125,00,2021-10-12,28.4,25.6,,0,1.2,22,,
Southport,153.402,-27.9612,00,2021-10-12,27,24.4,,,1.2,22,,
North Maclean,153.03,-27.7708,00,2021-10-12,36.2,30.4,,,1.2,21,,
Lytton,153.153,-27.4065,00,2021-10-12,28.6,14.4,,21,,,,
Deception Bay,153.035,-27.1935,00,2021-10-12,37.8,30,,,3.8,26,,
Deagon,153.048,-27.3292,00,2021-10-12,37.4,30,0.4,,2.5,26,,
Cannon Hill,153.087,-27.4654,00,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-10-12,42.2,34.8,1.7,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-12,44.6,31.6,8.5,,3.8,18,,
Upper Humbug,150.4,-27.0908,00,2021-10-12,47.8,70.4,,,-12498750,-9999000,-111100,36.2
Miles Airport,0,0,00,2021-10-12,39,57.2,,,-12498750,-9999000,2.2,29.9
Hopeland,0,0,00,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-12,31.6,,,,,,,29.4
Environment Park,146.831,-19.2629,00,2021-10-12,42.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-12,31.8,,,,,,,32.6
North Ward,146.807,-19.2509,00,2021-10-12,38.8,30,4.3,0,0,,,
