station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-06,38.6,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-06,62.8,20.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-06,33.4,12.4,,,,,,
Bluff,149.074,-23.582,18,2021-08-06,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-06,62.6,20.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-06,50.8,22.8,2.1,,,,,
Emerald,148.165,-23.5208,18,2021-08-06,31.4,18,,,,,,
Clinton,151.222,-23.8701,18,2021-08-06,23.2,14.4,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-08-06,14.6,15.2,1.7,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-06,58,16.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-06,19.2,9.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-06,,,,0.5,4.2,35,,
Auckland Point,151.254,-23.8351,18,2021-08-06,23,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-06,20.8,12,3.4,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-08-06,24.8,21.6,3,0,1.7,,4.4,
The Gap,139.498,-20.7264,18,2021-08-06,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-06,17.4,11.2,6,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-06,21.8,20,,1,,,,
Wynnum,153.158,-27.4296,18,2021-08-06,18,10.8,,0,4.2,,,
Woolloongabba,153.035,-27.4975,18,2021-08-06,34.8,15.6,,,25.8,,1.1,
Southport,153.402,-27.9612,18,2021-08-06,23.8,21.6,,,2.5,30,,
Springwood,153.136,-27.6125,18,2021-08-06,12,10.4,,0,2.5,27,,
South Brisbane,153.032,-27.4848,18,2021-08-06,22.6,13.6,,,18.3,,5.6,
Rocklea,152.993,-27.5358,18,2021-08-06,6.6,5.2,5.5,,9.2,25,,
Cannon Hill,153.087,-27.4654,18,2021-08-06,25,14.8,,,17.5,14,,19.2
Deception Bay,153.035,-27.1935,18,2021-08-06,22.8,13.6,,,2.5,35,,
Flinders View,152.774,-27.6528,18,2021-08-06,21.6,19.2,5.5,0,15.8,16,,
North Maclean,153.03,-27.7708,18,2021-08-06,44.6,46,,,2.5,32,,
Lytton,153.153,-27.4065,18,2021-08-06,38.2,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-06,19.2,16.4,6,,6.7,25,,
Mutdapilly,152.651,-27.7528,18,2021-08-06,24,14.8,,,5.8,25,,
Hopeland,0,0,18,2021-08-06,3.6,4,,,0.8,25,1.1,3.6
Upper Humbug,150.4,-27.0908,18,2021-08-06,5.8,6.8,,,0.8,25,1.1,5.1
Miles Airport,0,0,18,2021-08-06,9,4.8,,,0,31,1.1,10.6
Environment Park,146.831,-19.2629,18,2021-08-06,50.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-06,38.6,22,1.7,0,5.8,,,
Coastguard,146.827,-19.2526,18,2021-08-06,44.2,,,,,,,37.6
Lennon Drive,146.826,-19.2589,18,2021-08-06,49.4,,,,,,,49.1
