station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-08,26,21.2,,,,,,
Bluff,149.074,-23.582,13,2022-10-08,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-08,33.8,20.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-08,29.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-08,35.6,24,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-08,39.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-08,23.6,18.8,,,,,,
Clinton,151,-24,13,2022-10-08,24.8,19.6,3,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-10-08,29.4,20.8,3.4,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-08,27.2,17.2,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-08,23.6,17.6,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-10-08,,,,1,3.8,43.1,,
Auckland Point,151.2539,-23.8351,13,2022-10-08,35,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-10-08,25.4,20.4,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-10-08,24.8,19.2,3.4,0,0,,9.2,
The Gap,139.4977,-20.7264,13,2022-10-08,23,21.2,,2,,,,
Flinders View,152.7741,-27.6528,13,2022-10-08,24,18.8,1.7,1,3.8,29.2,,
Rocklea,152.9934,-27.5358,13,2022-10-08,36.4,42.8,4.3,,5,27.7,,
North Maclean,153.03,-27.7708,13,2022-10-08,24.8,22.4,,,1.2,26.2,,
South Brisbane,153.0321,-27.4848,13,2022-10-08,25.6,18.8,,,6.2,,0,
Springwood,153.1359,-27.6125,13,2022-10-08,14,14,,0,0,27.7,,
Southport,153.4024,-27.9612,13,2022-10-08,13.2,6.4,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,13,2022-10-08,35.4,20.8,,,-12498750,,7.3,
Wynnum,153.1581,-27.4296,13,2022-10-08,16.2,6.4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,13,2022-10-08,9.2,6,,3,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-08,21.8,17.6,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-08,24,18,2.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-10-08,32.8,18.4,,,2.5,33.8,,25.2
Deagon,153.0478,-27.3292,13,2022-10-08,20.8,16.8,5.5,,2.5,33.8,,
Lytton,153.1527,-27.4065,13,2022-10-08,23.8,9.6,,0,,,,
Mountain Creek,153.1038,-26.6917,13,2022-10-08,28.6,21.2,2.6,,1.2,33.8,,
Deception Bay,153.1581,-27.4296,13,2022-10-08,22.6,18,,,0,43.1,,
Hopeland,0,0,13,2022-10-08,11.6,15.6,,,1.2,43.1,1.1,8.6
Toowoomba,151.931893,-27.535158,13,2022-10-08,21.6,18.8,,,,,,
Miles Airport,0,0,13,2022-10-08,16,18.8,,,1.2,44.6,1.4,13.5
North Ward,146.8073,-19.2509,13,2022-10-08,40.2,30.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2022-10-08,42,,,,,,,36.1
Environment Park,146.83055,-19.26291,13,2022-10-08,39.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-08,44.2,,,,,,,35.1
