station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-21,33.2,29.2,,,,,,
Bluff,149.074,-23.582,02,2022-09-21,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-21,40.6,28.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-21,35.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-21,29,26.8,11.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-21,49.4,32,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-21,25.2,23.6,,,,,,
Clinton,151,-24,02,2022-09-21,30.8,32.8,11.1,1,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-09-21,32,31.2,10.2,4,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-21,40.4,27.6,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-21,25.8,25.6,12.8,0,33.8,,,
Memorial Park,151.2517,-23.8443,02,2022-09-21,,,,16,2.5,55.4,,
Auckland Point,151.2539,-23.8351,02,2022-09-21,40,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-21,28.8,27.6,13.2,3,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-09-21,28.4,30,8.1,0,1.2,,9.3,
The Gap,139.4977,-20.7264,02,2022-09-21,40.8,33.2,,113,,,,
Flinders View,152.7741,-27.6528,02,2022-09-21,57.4,62,3,1,13.7,21.5,,
Rocklea,152.9934,-27.5358,02,2022-09-21,50.8,57.2,7.7,,18.8,29.2,,
North Maclean,153.03,-27.7708,02,2022-09-21,36,33.6,,,5,30.8,,
South Brisbane,153.0321,-27.4848,02,2022-09-21,46.2,37.2,,,13.7,,0,
Springwood,153.1359,-27.6125,02,2022-09-21,37.4,44.4,,0,11.2,38.5,,
Southport,153.4024,-27.9612,02,2022-09-21,21.8,20.4,,,2.5,43.1,,
Woolloongabba,153.035,-27.4975,02,2022-09-21,57.4,37.2,,,16.2,,6.9,
Wynnum,153.1581,-27.4296,02,2022-09-21,26.6,21.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-21,26.2,21.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-21,76.8,89.6,,,3.8,36.9,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-21,40.6,34.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-21,41,34.4,,,6.2,35.4,,38.4
Deagon,153.0478,-27.3292,02,2022-09-21,34.8,30,6,,6.2,32.3,,
Lytton,153.1527,-27.4065,02,2022-09-21,45.4,26.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-21,32.4,30.4,3.8,,3.8,33.8,,
Deception Bay,153.1581,-27.4296,02,2022-09-21,33.6,29.6,,,7.5,44.6,,
Hopeland,0,0,02,2022-09-21,22.6,28,,,1.2,46.2,1.2,21
Toowoomba,151.931893,-27.535158,02,2022-09-21,28.4,27.2,,,,,,
Miles Airport,0,0,02,2022-09-21,43.2,33.6,,,3.8,50.8,2.1,45.4
North Ward,146.8073,-19.2509,02,2022-09-21,33,32,3,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-21,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,02,2022-09-21,40.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-21,18,,,,,,,14.9
