station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-07,26.4,21.2,,,,,,
Bluff,149.074,-23.582,16,2022-10-07,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-07,31.2,18.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-07,32.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-07,36.2,24.4,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-07,37.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-07,21.8,18,,,,,,
Clinton,151,-24,16,2022-10-07,26.8,19.2,3.4,3,10,,,
South Gladstone,151.2705,-23.8626,16,2022-10-07,82.6,26.8,3.8,16,17.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-07,47.2,14.8,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-07,26.8,18,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-10-07,,,,0,2.5,49.2,,
Auckland Point,151.2539,-23.8351,16,2022-10-07,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-10-07,27.4,19.2,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-10-07,27.2,18.4,4.3,0,0,,9.2,
The Gap,139.4977,-20.7264,16,2022-10-07,27.4,22.8,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-10-07,18.4,15.2,0.4,1,5,30.8,,
Rocklea,152.9934,-27.5358,16,2022-10-07,35.2,46.4,3.4,,13.7,32.3,,
North Maclean,153.03,-27.7708,16,2022-10-07,15,11.2,,,1.2,44.6,,
South Brisbane,153.0321,-27.4848,16,2022-10-07,24.2,17.2,,,15,,0,
Springwood,153.1359,-27.6125,16,2022-10-07,11,10.8,,0,1.2,43.1,,
Southport,153.4024,-27.9612,16,2022-10-07,9,4.8,,,1.2,40,,
Woolloongabba,153.035,-27.4975,16,2022-10-07,26.8,15.6,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,16,2022-10-07,7.8,2.4,,1,1.2,,,
Wynnum West,153.1495,-27.4296,16,2022-10-07,5,2.8,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-07,19.6,13.6,,,3.8,50.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-07,24.4,16.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-10-07,24.4,15.6,,,6.2,40,,19.8
Deagon,153.0478,-27.3292,16,2022-10-07,17,13.2,1.7,,5,44.6,,
Lytton,153.1527,-27.4065,16,2022-10-07,20.2,7.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,16,2022-10-07,21.2,15.6,1.3,,3.8,41.5,,
Deception Bay,153.1581,-27.4296,16,2022-10-07,17.4,13.6,,,0,49.2,,
Hopeland,0,0,16,2022-10-07,8.8,12,,,0,46.2,1,7
Toowoomba,151.931893,-27.535158,16,2022-10-07,15.8,16.8,,,,,,
Miles Airport,0,0,16,2022-10-07,13.4,12.8,,,1.2,46.2,1.4,12.5
North Ward,146.8073,-19.2509,16,2022-10-07,40.4,29.6,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2022-10-07,47.4,,,,,,,39.4
Environment Park,146.83055,-19.26291,16,2022-10-07,40,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-07,42.6,,,,,,,30.4
