station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-03,22.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-03,32,19.2,,,,,,
Bluff,149.074,-23.582,03,2022-01-03,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-03,35,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-03,34,22,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-03,35.8,26,6.4,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-03,18,18.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-03,8.4,15.2,15.3,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-03,20.6,16.8,5.1,0,1.2,,,
Clinton,151,-24,03,2022-01-03,24.6,19.2,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2022-01-03,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-03,23.8,18.8,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-01-03,31.4,21.6,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-03,,,,1,6.2,,43.1,
The Gap,139.4977,-20.7264,03,2022-01-03,35.2,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-03,15,2,,6,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-03,30.4,18,,,0,,29.2,
Rocklea,152.9934,-27.5358,03,2022-01-03,12.8,10.8,2.1,,0,,30.8,
Flinders View,152.7741,-27.6528,03,2022-01-03,25.2,18.4,1.3,0,0,,32.3,
Wynnum,153.1581,-27.4296,03,2022-01-03,16.4,6,,0,1.2,,,
Springwood,153.1359,-27.6125,03,2022-01-03,18.4,14,,1,0,,24.6,
Southport,153.4024,-27.9612,03,2022-01-03,18.8,13.2,,,0,,33.8,
Woolloongabba,153.035,-27.4975,03,2022-01-03,37.4,20.4,,,2.5,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-03,26.6,20,,,2.5,0,,
North Maclean,153.03,-27.7708,03,2022-01-03,22.4,16,,,0,,33.8,
Lytton,153.1527,-27.4065,03,2022-01-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-03,27.2,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-03,32.2,23.2,,,0,,24.6,18.4
Deagon,153.0478,-27.3292,03,2022-01-03,20.2,17.2,3.8,,0,,26.2,
Deception Bay,153.1581,-27.4296,03,2022-01-03,32.4,24,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,03,2022-01-03,37.2,26.8,2.6,,0,,24.6,
Miles Airport,0,0,03,2022-01-03,10.4,9.2,,,3.8,1.1,27.7,10.8
Hopeland,0,0,03,2022-01-03,8.4,7.6,,,2.5,1.1,27.7,7.8
Environment Park,146.83055,-19.26291,03,2022-01-03,23.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-03,21.8,,,,,,,18.5
North Ward,146.8073,-19.2509,03,2022-01-03,26.4,20.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2022-01-03,25.8,,,,,,,21.4
