station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-12,19,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-12,35.6,23.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-12,28.4,21.6,,,,,,
Bluff,149.074,-23.582,05,2021-11-12,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-12,36.8,23.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-12,28.8,19.6,9.4,,,,,
Emerald,148.165,-23.5208,05,2021-11-12,24.2,23.2,,,,,,
Clinton,151.222,-23.8701,05,2021-11-12,24.6,20,7.2,0,6.2,,,
South Gladstone,151.27,-23.8626,05,2021-11-12,18.2,18.4,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-12,20,7.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-12,21.2,18,6.4,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-11-12,,,,1,6.2,22,,
Boyne Island,151.351,-23.9408,05,2021-11-12,33.2,26,10.2,18,6.2,,3.3,
Boat Creek,151.154,-23.8199,05,2021-11-12,31,20.4,8.9,1,1.2,,,
Auckland Point,151.254,-23.8351,05,2021-11-12,17,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-12,38.6,28.4,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-12,31.4,20,,,7.5,,0,
Wynnum West,153.15,-27.4379,05,2021-11-12,16.6,5.2,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-12,20.4,16.8,,,1.2,21,,
Rocklea,152.993,-27.5358,05,2021-11-12,10.6,7.6,3.4,,3.8,15,,
Flinders View,152.774,-27.6528,05,2021-11-12,20.8,18.8,3.4,0,1.2,23,,
Wynnum,153.158,-27.4296,05,2021-11-12,17.6,10.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,05,2021-11-12,23.4,19.6,,,2.5,,1.1,
Springwood,153.136,-27.6125,05,2021-11-12,17.4,20,,0,2.5,21,,
Southport,153.402,-27.9612,05,2021-11-12,10.6,9.2,,,1.2,17,,
North Maclean,153.03,-27.7708,05,2021-11-12,22,17.6,,,3.8,14,,
Lytton,153.153,-27.4065,05,2021-11-12,25.4,8.4,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-12,28.8,24,,,0,22,,
Deagon,153.048,-27.3292,05,2021-11-12,17,17.6,1.3,,2.5,21,,
Cannon Hill,153.087,-27.4654,05,2021-11-12,27.2,20.8,,,3.8,20,,17.2
Brisbane CBD,153.028,-27.4774,05,2021-11-12,23,20,1.3,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-12,34,26.8,2.6,,1.2,12,,
Upper Humbug,150.4,-27.0908,05,2021-11-12,12.2,12.8,,,1.2,-9999000,-111100,9.8
Miles Airport,0,0,05,2021-11-12,8.6,12,,,-12498750,-9999000,1.1,6.2
Hopeland,0,0,05,2021-11-12,-19998,-39996,,,1.2,-9999000,2.2,-12498.8
Coastguard,146.827,-19.2526,05,2021-11-12,26.8,,,,,,,23.2
Environment Park,146.831,-19.2629,05,2021-11-12,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-12,22.4,,,,,,,19
North Ward,146.807,-19.2509,05,2021-11-12,29.4,22.8,3.8,0,0,,,
