station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-18,28,24,,,,,,
Bluff,149.074,-23.582,03,2020-12-18,45,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-18,29.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-18,37.2,29.6,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-18,24,17.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-18,38,26.8,,,,,,
Clinton,151.222,-23.8701,03,2020-12-18,18.4,13.6,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-18,33.8,23.6,3,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2020-12-18,,,,0.5,0,10,,
South Gladstone,151.27,-23.8626,03,2020-12-18,14.4,16.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2020-12-18,14.6,12,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-18,18,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-18,19,13.2,4.3,0,0,,,
Targinie,151.105,-23.7744,03,2020-12-18,7.8,6.4,3.4,0,0,,,
The Gap,139.498,-20.7264,03,2020-12-18,36,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2020-12-18,45.2,16.8,,1.5,,,,
North Maclean,153.03,-27.7708,03,2020-12-18,,,,,2.5,2,,
Flinders View,152.774,-27.6528,03,2020-12-18,50.4,,7.7,0,3.3,6,,
Rocklea,152.993,-27.5358,03,2020-12-18,37.6,25.2,14.5,,1.7,10,,
Southport,153.402,-27.9612,03,2020-12-18,43.4,20.8,,,0.8,4,,
Mutdapilly,152.651,-27.7528,03,2020-12-18,,,,,4.2,5,,
Springwood,153.136,-27.6125,03,2020-12-18,37,17.6,,0,0,8,,
South Brisbane,153.032,-27.4848,03,2020-12-18,66.2,52.4,,,0.8,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-18,63.6,46.4,,,2.5,,0,
Wynnum,153.158,-27.4296,03,2020-12-18,46.8,18.4,,0,6.7,,,
Deception Bay,153.035,-27.1935,03,2020-12-18,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,03,2020-12-18,65,48,13.6,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-18,39.6,17.6,,,,8,,48.3
Lytton,153.153,-27.4065,03,2020-12-18,65.4,22.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-18,63.8,,14.9,,0,10,,
Hopeland,0,0,03,2020-12-18,8.8,11.6,,,1.7,11,2.2,6.8
Miles Airport,0,0,03,2020-12-18,12.2,15.2,,,3.3,-9999000,3.3,10.2
Upper Humbug,150.4,-27.0908,03,2020-12-18,13.2,17.6,,,1.7,11,2.2,10.8
Lennon Drive,146.826,-19.2589,03,2020-12-18,23.2,,,,,,,33.1
Coastguard,146.827,-19.2526,03,2020-12-18,27,,,,,,,21.6
Environment Park,146.831,-19.2629,03,2020-12-18,28.6,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-18,28.6,20.8,4.3,0,0,,,
