station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-03,29.8,17.2,,,,,,
Bluff,149.074,-23.582,12,2021-03-03,29.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-03,22.4,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-03,35.4,20.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-03,41.2,25.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-03,32.6,20.4,,,,,,
Clinton,151.222,-23.8701,12,2021-03-03,25,17.2,4.3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-03,64,12,9.8,0,3.3,,,
Memorial Park,151.252,-23.8443,12,2021-03-03,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,12,2021-03-03,21.2,16,3.8,3.5,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-03-03,21.4,15.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-03,28.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-03,28,18,5.5,1,0,,,
Targinie,151.105,-23.7744,12,2021-03-03,25.4,17.2,3.8,1,0,,,
The Gap,139.498,-20.7264,12,2021-03-03,19.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-03,17.8,10,,1,,,,
North Maclean,153.03,-27.7708,12,2021-03-03,,,,,0.8,26,,
Flinders View,152.774,-27.6528,12,2021-03-03,51.2,,9.4,0,2.5,21,,
Rocklea,152.993,-27.5358,12,2021-03-03,35.4,30,12.3,,1.7,23,,
Southport,153.402,-27.9612,12,2021-03-03,47.8,38,,,2.5,20,,
Mutdapilly,152.651,-27.7528,12,2021-03-03,,,,,2.5,79,,
Springwood,153.136,-27.6125,12,2021-03-03,37.2,30.4,,0,0,22,,
South Brisbane,153.032,-27.4848,12,2021-03-03,54.6,39.6,,,10,,2.2,
Woolloongabba,153.035,-27.4975,12,2021-03-03,43.8,32.4,,,15.8,,0,
Wynnum,153.158,-27.4296,12,2021-03-03,22.8,14,,1,0,,,
Deception Bay,153.035,-27.1935,12,2021-03-03,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,12,2021-03-03,37.8,30.8,11.5,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-03,31.8,18.8,,,-8332500,-9999000,,35.8
Lytton,153.153,-27.4065,12,2021-03-03,17.4,11.6,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-03,25.8,18.8,14.9,,0,1,,
Hopeland,0,0,12,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-03,26.8,14.8,,,0.8,39,0,29.4
Upper Humbug,150.4,-27.0908,12,2021-03-03,21.8,13.2,,,-8332500,-9999000,-111100,23.1
Lennon Drive,146.826,-19.2589,12,2021-03-03,32,,,,,,,30.6
Coastguard,146.827,-19.2526,12,2021-03-03,34.2,,,,,,,24.4
Environment Park,146.831,-19.2629,12,2021-03-03,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-03,33.6,23.2,3.8,0,0,,,
