station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-19,35.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-19,27.6,20,,,,,,
Bluff,149.074,-23.582,14,2021-12-19,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-19,45.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-19,51.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-19,35.8,24.4,6,,,,,
Emerald,148.1653,-23.5208,14,2021-12-19,31.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-19,25.4,16.4,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-19,11.8,20.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-19,28.4,19.2,4.3,0,1.2,,,
Clinton,151,-24,14,2021-12-19,28,19.6,4.3,1,5,,,
Auckland Point,151.2539,-23.8351,14,2021-12-19,33,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-19,33,20,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,14,2021-12-19,29.2,20,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2021-12-19,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,14,2021-12-19,41,34.8,,21,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-19,13.4,1.6,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-19,35.2,23.6,,,0,,38.5,
Rocklea,152.9934,-27.5358,14,2021-12-19,19.6,21.2,4.3,,1.2,,40,
Flinders View,152.7741,-27.6528,14,2021-12-19,26.2,23.2,2.1,0,2.5,,40,
Wynnum,153.1581,-27.4296,14,2021-12-19,15.6,10,,0,0,,,
Springwood,153.1359,-27.6125,14,2021-12-19,20.2,21.2,,1,0,,40,
Southport,153.4024,-27.9612,14,2021-12-19,18.8,19.2,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,14,2021-12-19,34.6,23.2,,,8.8,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-19,26.4,22,,,3.8,0,,
North Maclean,153.03,-27.7708,14,2021-12-19,26,24.4,,,2.5,,47.7,
Lytton,153.1527,-27.4065,14,2021-12-19,24.4,12.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-19,27.4,24,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-19,28.2,22,,,1.2,,40,20.8
Deagon,153.0478,-27.3292,14,2021-12-19,18.2,18,3.8,,2.5,,36.9,
Deception Bay,153.1581,-27.4296,14,2021-12-19,26.4,22,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,14,2021-12-19,23.6,19.2,2.1,,1.2,,30.8,
Miles Airport,0,0,14,2021-12-19,34,19.2,,,2.5,1.1,35.4,42.4
Hopeland,0,0,14,2021-12-19,14,13.6,,,1.2,1.1,40,14
Environment Park,146.83055,-19.26291,14,2021-12-19,36.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-19,37,,,,,,,34.1
North Ward,146.8073,-19.2509,14,2021-12-19,40.2,30,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2021-12-19,38.8,,,,,,,33.6
