station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-28,66.8,27.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-28,52,24,,,,,,
Bluff,149.074,-23.582,06,2021-05-28,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-28,84.4,28.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-28,28.8,18.8,2.6,,,,,
Emerald,148.165,-23.5208,06,2021-05-28,38.6,19.2,,,,,,
Clinton,151.222,-23.8701,06,2021-05-28,33.4,19.2,3.4,0.5,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-05-28,28.4,20.4,2.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-28,78.4,20.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-28,31,16.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-28,,,,0.5,0.8,24,,
Auckland Point,151.254,-23.8351,06,2021-05-28,35.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-28,34.8,18,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-05-28,23.6,15.2,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,06,2021-05-28,28.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-28,40.6,28.8,6,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-28,31.2,16,,0,,,,
Wynnum,153.158,-27.4296,06,2021-05-28,26.2,17.2,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,06,2021-05-28,50,28.8,,,19.2,,0,
Southport,153.402,-27.9612,06,2021-05-28,32.4,23.2,,,8.3,7,,
Springwood,153.136,-27.6125,06,2021-05-28,28.4,20.8,,0,13.3,5,,
South Brisbane,153.032,-27.4848,06,2021-05-28,49,31.6,,,23.3,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-28,26.6,19.6,3.8,,3.3,13,,
Cannon Hill,153.087,-27.4654,06,2021-05-28,48,36.4,,,5.8,25,,39.8
Deception Bay,153.035,-27.1935,06,2021-05-28,41,27.6,,,12.5,3,,
Flinders View,152.774,-27.6528,06,2021-05-28,35.8,26.8,4.3,0,12.5,0,,
North Maclean,153.03,-27.7708,06,2021-05-28,35.8,28.8,,,3.3,1,,
Lytton,153.153,-27.4065,06,2021-05-28,48.2,23.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-28,38.6,28.4,3.4,,2.5,17,,
Mutdapilly,152.651,-27.7528,06,2021-05-28,88,26,,,7.5,10,,
Hopeland,0,0,06,2021-05-28,19.2,10.4,,,5,11,1.1,21
Upper Humbug,150.4,-27.0908,06,2021-05-28,17.2,10.4,,,5,11,1.1,18.1
Miles Airport,0,0,06,2021-05-28,32.2,16,,,0,22,0,34.9
Environment Park,146.831,-19.2629,06,2021-05-28,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-05-28,39,28.4,27.2,0,13.3,,,
Coastguard,146.827,-19.2526,06,2021-05-28,30.4,,,,,,,40.8
Lennon Drive,146.826,-19.2589,06,2021-05-28,34.4,,,,,,,37.5
