station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-28,38,22,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-28,26.8,18,,,,,,
Bluff,149.074,-23.582,18,2021-04-28,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-28,23.2,18,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-28,33.6,23.6,7.7,,,,,
Emerald,148.165,-23.5208,18,2021-04-28,31.4,22.8,,,,,,
Clinton,151.222,-23.8701,18,2021-04-28,26.8,19.2,6,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-04-28,26.8,18.8,6.4,2.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-28,60.2,19.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-28,31,21.6,6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-04-28,,,,0.5,1.7,21,,
Auckland Point,151.254,-23.8351,18,2021-04-28,35.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-28,39,21.2,7.2,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-04-28,23.2,16.8,6.4,-555500,0,,0,
The Gap,139.498,-20.7264,18,2021-04-28,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-28,30.6,24.8,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-28,5.8,10.8,,1,,,,
Wynnum,153.158,-27.4296,18,2021-04-28,17.2,12.8,,2,3.3,,,
Woolloongabba,153.035,-27.4975,18,2021-04-28,40.4,25.2,,,21.7,,0,
Southport,153.402,-27.9612,18,2021-04-28,18.6,16.4,,,5,11,,
Springwood,153.136,-27.6125,18,2021-04-28,20.6,21.6,,0,1.7,20,,
South Brisbane,153.032,-27.4848,18,2021-04-28,37.4,26,,,20,,3.3,
Rocklea,152.993,-27.5358,18,2021-04-28,20.2,17.6,3,,7.5,14,,
Cannon Hill,153.087,-27.4654,18,2021-04-28,30.8,24.4,,,5,22,,25.9
Deception Bay,153.035,-27.1935,18,2021-04-28,,,,,1.7,22,,
Flinders View,152.774,-27.6528,18,2021-04-28,28.8,,2.1,0,9.2,10,,
North Maclean,153.03,-27.7708,18,2021-04-28,,,,,2.5,7,,
Lytton,153.153,-27.4065,18,2021-04-28,31.2,20.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-28,27.2,21.6,3,,3.3,18,,
Mutdapilly,152.651,-27.7528,18,2021-04-28,,,,,5,15,,
Hopeland,0,0,18,2021-04-28,16.6,12.8,,,0,21,1.1,17
Upper Humbug,150.4,-27.0908,18,2021-04-28,27.8,20.8,,,0,21,1.1,24.4
Miles Airport,0,0,18,2021-04-28,55.6,30,,,0.8,31,1.1,58.6
Environment Park,146.831,-19.2629,18,2021-04-28,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-04-28,36,24,2.1,0,2.5,,,
Coastguard,146.827,-19.2526,18,2021-04-28,38,,,,,,,31.5
Lennon Drive,146.826,-19.2589,18,2021-04-28,33.6,,,,,,,41
