station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-03-27,29.6,20,,,,,,
Bluff,149.074,-23.582,01,2021-03-27,53,,,,,,,
Blackwater,148.881,-23.5627,01,2021-03-27,28.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-03-27,24.8,18,,,,,,
West Mackay,149.155,-21.1595,01,2021-03-27,45.6,22.8,13.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-03-27,39.6,20.4,,,,,,
Clinton,151.222,-23.8701,01,2021-03-27,26.6,20.4,9.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,01,2021-03-27,198.2,179.2,291.5,0,5,,,
Memorial Park,151.252,-23.8443,01,2021-03-27,,,,0.5,2.5,24,,
South Gladstone,151.27,-23.8626,01,2021-03-27,27.4,28,3,0.5,5.8,,,
Boyne Island,151.351,-23.9408,01,2021-03-27,20.8,15.2,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,01,2021-03-27,32.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-03-27,71.8,103.2,233.6,1.5,5.8,,,
Targinie,151.105,-23.7744,01,2021-03-27,231.2,408,371.1,0.5,4.2,,,
The Gap,139.498,-20.7264,01,2021-03-27,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-03-27,17.4,13.2,,1,,,,
North Maclean,153.03,-27.7708,01,2021-03-27,,,,,5,4,,
Flinders View,152.774,-27.6528,01,2021-03-27,24.8,,5.1,0,8.3,8,,
Rocklea,152.993,-27.5358,01,2021-03-27,25,20.4,9.8,,13.3,2,,
Southport,153.402,-27.9612,01,2021-03-27,291.2,636.8,,,5.8,8,,
Mutdapilly,152.651,-27.7528,01,2021-03-27,,,,,5,15,,
Springwood,153.136,-27.6125,01,2021-03-27,23.8,19.2,,0,4.2,10,,
South Brisbane,153.032,-27.4848,01,2021-03-27,46,28.4,,,16.7,,3.3,
Woolloongabba,153.035,-27.4975,01,2021-03-27,41.2,22.8,,,17.5,,0,
Wynnum,153.158,-27.4296,01,2021-03-27,31.6,16.4,,1.5,6.7,,,
Deception Bay,153.035,-27.1935,01,2021-03-27,,,,,5.8,11,,
Brisbane CBD,153.028,-27.4774,01,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,01,2021-03-27,26.8,14,,,8.3,13,,31.2
Lytton,153.153,-27.4065,01,2021-03-27,68,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-03-27,30.2,20.4,6,,2.5,9,,
Hopeland,0,0,01,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,01,2021-03-27,12.6,10,,,2.5,18,1.1,11.6
Upper Humbug,150.4,-27.0908,01,2021-03-27,17,16,,,-8332500,-9999000,-111100,15
Lennon Drive,146.826,-19.2589,01,2021-03-27,26,,,,,,,34.6
Coastguard,146.827,-19.2526,01,2021-03-27,24.8,,,,,,,23.1
Environment Park,146.831,-19.2629,01,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-03-27,24.2,18.4,5.1,0,0,,,
