station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-08-17,33,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-08-17,53.2,22.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-08-17,30.2,14.8,,,,,,
Bluff,149.074,-23.582,15,2021-08-17,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-08-17,73.4,24.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-08-17,31.8,24,2.6,,,,,
Emerald,148.165,-23.5208,15,2021-08-17,28.6,17.2,,,,,,
Clinton,151.222,-23.8701,15,2021-08-17,22,18.4,3,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-08-17,12.6,9.2,2.6,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-08-17,70.8,40,6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-08-17,16.8,13.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-08-17,,,,2.5,4.2,41,,
Auckland Point,151.254,-23.8351,15,2021-08-17,24,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-08-17,24.8,17.2,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-08-17,22.4,18,4.3,1,0.8,,4.4,
The Gap,139.498,-20.7264,15,2021-08-17,29.2,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-08-17,23.6,16.8,2.6,,,,,
Wynnum West,153.15,-27.4379,15,2021-08-17,31.2,10.8,,1.5,,,,
Wynnum,153.158,-27.4296,15,2021-08-17,26.4,12.8,,0,0.8,,,
Woolloongabba,153.035,-27.4975,15,2021-08-17,64.2,22.4,,,15.8,,1.1,
Southport,153.402,-27.9612,15,2021-08-17,26.6,24,,,1.7,32,,
Springwood,153.136,-27.6125,15,2021-08-17,18.2,19.2,,0,1.7,38,,
South Brisbane,153.032,-27.4848,15,2021-08-17,26.2,18,,,13.3,,0,
Rocklea,152.993,-27.5358,15,2021-08-17,13.8,11.6,2.1,,2.5,40,,
Cannon Hill,153.087,-27.4654,15,2021-08-17,28,18.8,,,4.2,37,,22.5
Deception Bay,153.035,-27.1935,15,2021-08-17,34,23.6,,,4.2,41,,
Flinders View,152.774,-27.6528,15,2021-08-17,22,17.2,1.3,0,0.8,33,,
North Maclean,153.03,-27.7708,15,2021-08-17,24.4,19.6,,,0.8,37,,
Lytton,153.153,-27.4065,15,2021-08-17,29,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-08-17,22.8,16.8,3.4,,2.5,37,,
Mutdapilly,152.651,-27.7528,15,2021-08-17,59.2,18.8,,,0,37,,
Hopeland,0,0,15,2021-08-17,10.6,9.2,,,0,29,0,11.9
Upper Humbug,150.4,-27.0908,15,2021-08-17,11,9.6,,,0,29,-111100,10.9
Miles Airport,0,0,15,2021-08-17,21,11.2,,,0,34,1.1,24.8
Environment Park,146.831,-19.2629,15,2021-08-17,37,,,,,,,
North Ward,146.807,-19.2509,15,2021-08-17,38,26.8,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,15,2021-08-17,37.2,,,,,,,32.9
Lennon Drive,146.826,-19.2589,15,2021-08-17,40.2,,,,,,,40.8
