station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-01-23,38,28.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-01-23,32.6,22.4,,,,,,
Bluff,149.074,-23.582,15,2022-01-23,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-01-23,52.2,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-01-23,61.8,33.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-01-23,49,32.8,5.1,,,,,
Emerald,148.1653,-23.5208,15,2022-01-23,38.4,25.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-01-23,25.6,13.2,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-01-23,50.8,17.6,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-01-23,35.2,23.2,3.4,0,0,,,
Clinton,151,-24,15,2022-01-23,35.4,22.8,3,0,3.8,,,
Auckland Point,151.2539,-23.8351,15,2022-01-23,35,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-01-23,39.4,23.6,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-01-23,-2222,-4444,3.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-01-23,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,15,2022-01-23,22,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-01-23,20.6,10.8,,,0,,20,
Rocklea,152.9934,-27.5358,15,2022-01-23,9,6,1.3,,0,,23.1,
Flinders View,152.7741,-27.6528,15,2022-01-23,16.2,11.2,0.9,0,1.2,,20,
Wynnum,153.1581,-27.4296,15,2022-01-23,14.8,6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,15,2022-01-23,15.6,19.2,,0,0,,24.6,
Southport,153.4024,-27.9612,15,2022-01-23,11.8,12,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,15,2022-01-23,23.2,14.4,,,8.8,0,,
South Brisbane,153.0321,-27.4848,15,2022-01-23,19,14,,,5,0,,
North Maclean,153.03,-27.7708,15,2022-01-23,17.6,12,,,0,,20,
Lytton,153.1527,-27.4065,15,2022-01-23,12.4,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-01-23,19.6,14,1.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-01-23,19.6,14.4,,,1.2,,26.2,12.9
Deagon,153.0478,-27.3292,15,2022-01-23,12,10.4,2.1,,6.2,,21.5,
Deception Bay,153.1581,-27.4296,15,2022-01-23,20.4,14.4,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,15,2022-01-23,20.8,14.8,1.3,,1.2,,21.5,
Miles Airport,0,0,15,2022-01-23,10.8,6.4,,,1.2,1.1,29.2,9.1
Hopeland,0,0,15,2022-01-23,8.2,7.2,,,0,1.1,29.2,7.8
Environment Park,146.83055,-19.26291,15,2022-01-23,38.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-01-23,29,,,,,,,29
North Ward,146.8073,-19.2509,15,2022-01-23,39.8,29.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-01-23,40.8,,,,,,,28.9
