station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-03-09,34.4,22.8,,,,,,
Bluff,149.074,-23.582,14,2023-03-09,57,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-03-09,45.4,49.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-03-09,40.4,41.6,,,,,,
West Mackay,149.1549,-21.1595,14,2023-03-09,24.8,19.2,6.8,,,,,
Emerald,148.1653,-23.5208,14,2023-03-09,30.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,14,2023-03-09,30.4,33.2,,,,,,
Clinton,151,-24,14,2023-03-09,32.8,23.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-03-09,59.6,19.6,6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-03-09,36,25.6,5.1,0,1.2,,,
Boat Creek,151.1538,-23.8199,14,2023-03-09,36.2,23.6,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-03-09,,,,0,3.8,24.6,,
Boyne Island,151.3507,-23.9408,14,2023-03-09,33.2,24.8,6,0,0,,6.8,
Targinie,151.1055,-23.7744,14,2023-03-09,30.4,22.4,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-03-09,38.8,,,,,,,
The Gap,139.4977,-20.7264,14,2023-03-09,4,3.2,,0,,,,
Wynnum West,153.1495,-27.4296,14,2023-03-09,-19998,-39996,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-03-09,63.4,36.4,,,2.5,29.2,,
Nambour,152.9397,-26.6429,14,2023-03-09,33.2,24.8,,,,,,
North Maclean,153.03,-27.7708,14,2023-03-09,48.6,30.8,,,2.5,27.7,,
Woolloongabba,153.035,-27.4975,14,2023-03-09,53,33.6,,,21.3,,0,
Wynnum,153.1581,-27.4296,14,2023-03-09,37.8,19.2,,0,11.2,,,
Rocklea,152.9934,-27.5358,14,2023-03-09,42.2,38.8,7.2,,3.8,23.1,,
Southport,153.4024,-27.9612,14,2023-03-09,31,25.6,,,5,27.7,,
Springwood,153.1359,-27.6125,14,2023-03-09,28.8,23.6,,0,17.5,21.5,,
South Brisbane,153.0321,-27.4848,14,2023-03-09,46.8,34.4,,,30,,14.8,
Mountain Creek,153.1038,-26.6917,14,2023-03-09,37,26.8,7.7,,7.5,18.5,,
Flinders View,152.7741,-27.6528,14,2023-03-09,41.4,32.8,4.7,0,10,26.2,,
Deception Bay,153.0348,-27.1935,14,2023-03-09,39,29.2,,,6.2,29.2,,
Deagon,153.0478,-27.3292,14,2023-03-09,38,29.2,5.1,,10,29.2,,
Cannon Hill,153.0872,-27.4654,14,2023-03-09,50,33.6,,,11.2,26.2,,41.8
Brisbane CBD,153.0281,-27.4774,14,2023-03-09,44,32.8,6.4,,,,,
Lytton,153.1527,-27.4065,14,2023-03-09,59,21.6,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-03-09,38.8,25.6,,,,,,
Miles Airport,0,0,14,2023-03-09,18,17.2,,,2.5,32.3,0.7,17.4
Hopeland,0,0,14,2023-03-09,20.2,18.4,,,2.5,33.8,1.7,19
Coastguard,146.8272,-19.2526,14,2023-03-09,31.2,,,,,,,27.6
North Ward,146.8073,-19.2509,14,2023-03-09,30,25.2,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,14,2023-03-09,25.6,,,,,,,21.2
Environment Park,146.83055,-19.26291,14,2023-03-09,28.4,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-03-09,33.6,25.6,,,,,,
