station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-06,32,22.8,,,,,,
Bluff,149.074,-23.582,07,2022-11-06,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-06,47.8,31.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-06,37.6,20,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-06,34.8,24.8,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-06,63.2,36.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-06,27.2,18,,,,,,
Clinton,151,-24,07,2022-11-06,34.2,20.4,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,07,2022-11-06,46.2,24.4,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-06,42.2,19.6,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-11-06,32,21.2,6,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-11-06,,,,0,1.2,41.5,,
Boat Creek,151.1538,-23.8199,07,2022-11-06,36.6,24.8,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-11-06,30.2,20,5.5,0,0,,4.8,
Auckland Point,151.2539,-23.8351,07,2022-11-06,33.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-11-06,31.8,25.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-11-06,4.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-06,38.6,21.2,,,1.2,24.6,,
Nambour,152.9397,-26.6429,07,2022-11-06,22.2,16.4,,,,,,
Flinders View,152.7741,-27.6528,07,2022-11-06,23,16.8,1.3,1,1.2,16.9,,
Wynnum,153.1581,-27.4296,07,2022-11-06,13,6,,2,6.2,,,
Rocklea,152.9934,-27.5358,07,2022-11-06,21.6,22.8,3.4,,2.5,15.4,,
South Brisbane,153.0321,-27.4848,07,2022-11-06,25.8,19.6,,,7.5,,1.1,
Springwood,153.1359,-27.6125,07,2022-11-06,14,13.2,,0,2.5,16.9,,
Southport,153.4024,-27.9612,07,2022-11-06,12.6,10.4,,,3.8,16.9,,
Woolloongabba,153.035,-27.4975,07,2022-11-06,26.8,18,,,5,,0,
North Maclean,153.03,-27.7708,07,2022-11-06,21.4,18,,,0,13.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-06,23.6,18,2.1,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-06,23.6,17.2,,,2.5,24.6,,
Deagon,153.0478,-27.3292,07,2022-11-06,23.2,17.6,3.8,,3.8,18.5,,
Cannon Hill,153.0872,-27.4654,07,2022-11-06,24,17.6,,,2.5,15.4,,19.8
Mountain Creek,153.1038,-26.6917,07,2022-11-06,27.6,20,1.7,,2.5,24.6,,
Lytton,153.1527,-27.4065,07,2022-11-06,12.6,7.2,,1,,,,
Miles Airport,0,0,07,2022-11-06,15,12,,,5,23.1,1.6,14.8
Toowoomba,151.931893,-27.535158,07,2022-11-06,20.8,16,,,,,,
Hopeland,0,0,07,2022-11-06,10.6,10,,,1.2,21.5,1,10
North Ward,146.8073,-19.2509,07,2022-11-06,46.4,31.6,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-11-06,45.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-06,50.8,,,,,,,45
Lennon Drive,146.8264,-19.2589,07,2022-11-06,47.2,,,,,,,41.5
