station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-23,32,21.2,,,,,,
Bluff,149.074,-23.582,17,2023-01-23,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-23,33,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-23,35.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-23,32.6,21.2,4.7,,,,,
Emerald,148.1653,-23.5208,17,2023-01-23,27,20.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-23,25.4,19.6,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-23,,,,29.2,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-23,60.6,18.8,4.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-23,32.6,20.4,3.8,,0,0,,
South Gladstone,151.2705,-23.8626,17,2023-01-23,34.8,21.2,5.5,,1,2.5,,
Clinton,151,-24,17,2023-01-23,28.4,18.8,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,17,2023-01-23,55.4,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-23,-19998,-39996,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,17,2023-01-23,30.2,19.2,6.8,,0,1.2,4,
The Gap,139.4977,-20.7264,17,2023-01-23,25.8,14.8,,,5,,,
North Maclean,153.03,-27.7708,17,2023-01-23,39.4,21.2,,40,,1.2,,
Nambour,152.9397,-26.6429,17,2023-01-23,29.6,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-23,32.2,20.4,,58.5,,6.2,,
Wynnum West,153.1495,-27.4296,17,2023-01-23,5.4,6.4,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-23,22.8,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,17,2023-01-23,39,22,,,,18.8,0,
Southport,153.4024,-27.9612,17,2023-01-23,20,12.4,,23.1,,0,,
Springwood,153.1359,-27.6125,17,2023-01-23,17.4,11.6,,27.7,0,0,,
South Brisbane,153.0321,-27.4848,17,2023-01-23,35.2,22.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,17,2023-01-23,26.8,22.4,5.5,35.4,,6.2,,
Flinders View,152.7741,-27.6528,17,2023-01-23,28.8,20.4,3.4,55.4,0,7.5,,
Mountain Creek,153.1038,-26.6917,17,2023-01-23,30.6,19.6,3,21.5,,3.8,,
Deagon,153.0478,-27.3292,17,2023-01-23,27.6,19.2,4.7,26.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-23,32.2,21.6,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-23,35.8,22,,29.2,,3.8,,31.9
Deception Bay,153.0348,-27.1935,17,2023-01-23,27.4,18.8,,26.2,,0,,
Lytton,153.1527,-27.4065,17,2023-01-23,33.8,8.8,,,0,,,
Miles Airport,0,0,17,2023-01-23,16,15.2,,40,,1.2,1,14.3
Toowoomba,151.931893,-27.535158,17,2023-01-23,28.6,22.4,,,,,,
Hopeland,0,0,17,2023-01-23,14.4,15.6,,38.5,,1.2,0.8,12.3
Lennon Drive,146.8264,-19.2589,17,2023-01-23,30,,,,,,,31.4
North Ward,146.8073,-19.2509,17,2023-01-23,30.8,22.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2023-01-23,34.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-23,31.8,,,,,,,26
Maryborough,152.6894,-25.5159,17,2023-01-23,31.4,22,,,,,,
