station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-21,18.6,16,,,,,,
Bluff,149.074,-23.582,02,2022-10-21,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-21,21.2,16,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-21,16,15.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-21,40.6,30,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-21,23.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-21,11.8,11.6,,,,,,
Clinton,151,-24,02,2022-10-21,23.2,20.4,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-21,27.6,22.4,4.3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-21,17.8,12.4,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-21,22.4,18.4,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-10-21,,,,4,2.5,36.9,,
Boat Creek,151.1538,-23.8199,02,2022-10-21,28.6,21.2,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-10-21,27.8,22,5.5,0,1.2,,0,
Auckland Point,151.2539,-23.8351,02,2022-10-21,22.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-21,19.8,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-21,11,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-21,22.8,20,,,2.5,29.2,,
Nambour,152.9397,-26.6429,02,2022-10-21,30.4,23.2,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-21,26,22,0.4,1,3.8,24.6,,
Wynnum,153.1581,-27.4296,02,2022-10-21,22.2,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-21,37.4,44.4,8.1,,3.8,21.5,,
South Brisbane,153.0321,-27.4848,02,2022-10-21,33,24.8,,,1.2,,0,
Springwood,153.1359,-27.6125,02,2022-10-21,15.8,10.8,,0,0,30.8,,
Southport,153.4024,-27.9612,02,2022-10-21,19.6,6.8,,,0,30.8,,
Woolloongabba,153.035,-27.4975,02,2022-10-21,43.2,24.4,,,2.5,,7.2,
North Maclean,153.03,-27.7708,02,2022-10-21,25.4,20,,,0,24.6,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-21,29.2,23.6,5.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-21,32.4,25.6,,,0,40,,
Deagon,153.0478,-27.3292,02,2022-10-21,30.8,24.4,8.9,,1.2,32.3,,
Cannon Hill,153.0872,-27.4654,02,2022-10-21,40.6,26.4,,,7.5,18.5,,30.9
Mountain Creek,153.1038,-26.6917,02,2022-10-21,41.4,30.8,3.4,,0,32.3,,
Lytton,153.1527,-27.4065,02,2022-10-21,28.2,11.6,,-9999000,,,,
Miles Airport,0,0,02,2022-10-21,7.8,8.8,,,1.2,38.5,1.8,6.2
Toowoomba,151.931893,-27.535158,02,2022-10-21,12.6,11.6,,,,,,
Hopeland,0,0,02,2022-10-21,7.6,9.2,,,1.2,35.4,2,5.6
North Ward,146.8073,-19.2509,02,2022-10-21,24.2,19.6,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-10-21,24.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-21,25,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,02,2022-10-21,22.4,,,,,,,18.8
