station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-11,35.2,22,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-11,20,13.6,,,,,,
Bluff,149.074,-23.582,13,2021-05-11,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-11,49.2,20.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-11,25.8,18.8,11.5,,,,,
Emerald,148.165,-23.5208,13,2021-05-11,38.6,24.4,,,,,,
Clinton,151.222,-23.8701,13,2021-05-11,18.6,16.8,17.9,1,1.7,,,
South Gladstone,151.27,-23.8626,13,2021-05-11,23.8,26.4,14,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-11,25.2,16,16.6,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-11,19.4,18.4,17,0.5,0,,,
Memorial Park,151.252,-23.8443,13,2021-05-11,,,,0.5,0.8,17,,
Auckland Point,151.254,-23.8351,13,2021-05-11,25.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-11,-2222,-4444,25.1,0,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-05-11,13.6,12.8,9.4,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-05-11,26.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-11,27.2,22.4,3.4,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-11,11.4,12,,1.5,,,,
Wynnum,153.158,-27.4296,13,2021-05-11,13.2,13.2,,2,6.7,,,
Woolloongabba,153.035,-27.4975,13,2021-05-11,36.8,23.2,,,12.5,,0,
Southport,153.402,-27.9612,13,2021-05-11,26.6,29.6,,,3.3,38,,
Springwood,153.136,-27.6125,13,2021-05-11,22.4,29.6,,0,3.3,37,,
South Brisbane,153.032,-27.4848,13,2021-05-11,30.6,24,,,15.8,,4.4,
Rocklea,152.993,-27.5358,13,2021-05-11,23.6,27.6,2.6,,5.8,32,,
Cannon Hill,153.087,-27.4654,13,2021-05-11,30.8,23.2,,,5,46,,22.6
Deception Bay,153.035,-27.1935,13,2021-05-11,,,,,7.5,34,,
Flinders View,152.774,-27.6528,13,2021-05-11,25.2,,1.3,0,1.7,37,,
North Maclean,153.03,-27.7708,13,2021-05-11,,,,,0.8,34,,
Lytton,153.153,-27.4065,13,2021-05-11,25.2,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-11,21.4,16.8,6.4,,5,36,,
Mutdapilly,152.651,-27.7528,13,2021-05-11,,,,,0.8,34,,
Hopeland,0,0,13,2021-05-11,9.4,7.2,,,0,34,1.1,9.4
Upper Humbug,150.4,-27.0908,13,2021-05-11,8.4,6.4,,,0,34,2.2,8.1
Miles Airport,0,0,13,2021-05-11,31.6,16,,,1.7,39,2.2,35.4
North Ward,146.807,-19.2509,13,2021-05-11,28.6,24.8,12.3,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-05-11,29.8,,,,,,,26
Lennon Drive,146.826,-19.2589,13,2021-05-11,28.2,,,,,,,34.4
