station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-08,28.4,21.6,,,,,,
Bluff,149.074,-23.582,19,2021-03-08,32.4,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-08,27.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-08,35.8,21.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-08,32.2,21.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-08,34.8,20.8,,,,,,
Clinton,151.222,-23.8701,19,2021-03-08,35.6,24.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-08,25,10,6.8,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-03-08,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,19,2021-03-08,32,22,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-03-08,32.4,21.2,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-08,36.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-08,36.6,24,7.2,0.5,0,,,
Targinie,151.105,-23.7744,19,2021-03-08,33.4,22.8,6,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-03-08,34.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-08,22,10.4,,4.5,,,,
North Maclean,153.03,-27.7708,19,2021-03-08,,,,,4.2,12,,
Flinders View,152.774,-27.6528,19,2021-03-08,40.2,,4.7,0,11.7,6,,
Rocklea,152.993,-27.5358,19,2021-03-08,29,22,6,,4.2,14,,
Southport,153.402,-27.9612,19,2021-03-08,25.6,18.8,,,0.8,16,,
Mutdapilly,152.651,-27.7528,19,2021-03-08,,,,,8.3,12,,
Springwood,153.136,-27.6125,19,2021-03-08,23.8,16.4,,0,0,17,,
South Brisbane,153.032,-27.4848,19,2021-03-08,43.2,28.8,,,7.5,,2.2,
Woolloongabba,153.035,-27.4975,19,2021-03-08,39.2,25.2,,,10,,0,
Wynnum,153.158,-27.4296,19,2021-03-08,30,13.6,,2,4.2,,,
Deception Bay,153.035,-27.1935,19,2021-03-08,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,19,2021-03-08,35.2,24.8,6,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-08,27.4,10,,,0,19,,33.5
Lytton,153.153,-27.4065,19,2021-03-08,40.2,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-08,39.6,24.8,6,,0.8,21,,
Hopeland,0,0,19,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-08,24.6,22.4,,,0,37,1.1,22.2
Upper Humbug,150.4,-27.0908,19,2021-03-08,28,26.8,,,-8332500,-9999000,2.2,24.1
Lennon Drive,146.826,-19.2589,19,2021-03-08,30.8,,,,,,,36.5
Coastguard,146.827,-19.2526,19,2021-03-08,31.2,,,,,,,24.4
Environment Park,146.831,-19.2629,19,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-08,33.2,23.6,4.7,0,0,,,
