station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-06-03,26,14,,,,,,
Bluff,149.074,-23.582,01,2022-06-03,55.2,,,,,,,
Emerald,148.1653,-23.5208,01,2022-06-03,29.8,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-06-03,66.2,18,,,,,,
Blackwater,148.8807,-23.5627,01,2022-06-03,25.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-06-03,69.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-06-03,32,15.6,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-06-03,63.4,16,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,01,2022-06-03,26.4,14.4,2,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-06-03,25.2,42.4,1.9,1,3.8,,,
Targinie,151.1055,-23.7744,01,2022-06-03,22.2,13.2,3.7,0,12.5,,,
Memorial Park,151.2517,-23.8443,01,2022-06-03,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,01,2022-06-03,23.6,14.4,2.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,01,2022-06-03,21.2,13.2,1.7,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,01,2022-06-03,28.8,,,,,,,
The Gap,139.4977,-20.7264,01,2022-06-03,27.2,16,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-06-03,31.6,14,,,12.5,21.5,,
Wynnum West,153.1495,-27.4296,01,2022-06-03,20.8,16.8,,2,,,,
Woolloongabba,153.035,-27.4975,01,2022-06-03,44.6,24.4,,,-12498750,,7.3,
Flinders View,152.7741,-27.6528,01,2022-06-03,35.8,20.8,3.5,0,12.5,1.5,,
Rocklea,152.9934,-27.5358,01,2022-06-03,17.8,12.8,17.1,,20,1.5,,
Wynnum,153.1581,-27.4296,01,2022-06-03,17.6,10.4,,2,52.5,,,
South Brisbane,153.0321,-27.4848,01,2022-06-03,33.4,24.4,,,27.5,,5.4,
Springwood,153.1359,-27.6125,01,2022-06-03,17.2,15.6,,1,20,12.3,,
Southport,153.4024,-27.9612,01,2022-06-03,15.6,14.8,,,3.8,12.3,,
North Maclean,153.03,-27.7708,01,2022-06-03,27.6,22.8,,,7.5,7.7,,
Brisbane CBD,153.0281,-27.4774,01,2022-06-03,28.4,20,6.9,,,,,
Deception Bay,153.1581,-27.4296,01,2022-06-03,27,18.4,,,6.2,10.8,,
Deagon,153.0478,-27.3292,01,2022-06-03,26.6,19.2,10.3,,10,6.2,,
Cannon Hill,153.0872,-27.4654,01,2022-06-03,35,29.6,,,26.2,1.5,,28.5
Mountain Creek,153.1038,-26.6917,01,2022-06-03,22.6,16.4,6.6,,2.5,29.2,,
Lytton,153.1527,-27.4065,01,2022-06-03,45,18.4,,1,,,,
Miles Airport,0,0,01,2022-06-03,24.8,12,,,13.7,24.6,1.4,26.2
Hopeland,0,0,01,2022-06-03,6.8,5.6,,,1.2,18.5,0.2,6.8
North Ward,146.8073,-19.2509,01,2022-06-03,43,42.4,0.6,0,2.5,,,
Environment Park,146.83055,-19.26291,01,2022-06-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-06-03,38,,,,,,,30.9
Lennon Drive,146.8264,-19.2589,01,2022-06-03,39,,,,,,,35.9
