station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-02,34.6,26.8,,,,,,
Bluff,149.074,-23.582,18,2022-09-02,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-02,28.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-02,19.6,17.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-02,25.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-02,42.4,32.4,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-02,40.6,19.6,8.1,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-09-02,,,,0,2.5,44.6,,
South Gladstone,151.2705,-23.8626,18,2022-09-02,33,28.8,6.8,13,15,,,
Clinton,151,-24,18,2022-09-02,29,25.2,3.8,0,6.2,,,
Targinie,151.1055,-23.7744,18,2022-09-02,28.4,24,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-09-02,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-02,27.8,23.2,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-09-02,35.2,37.2,6.8,0,0,,8.6,
The Gap,139.4977,-20.7264,18,2022-09-02,10.2,10,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-09-02,16.6,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-02,27.6,28,,,11.2,30.8,,
Wynnum,153.1581,-27.4296,18,2022-09-02,15.4,9.2,,1,6.2,,,
Woolloongabba,153.035,-27.4975,18,2022-09-02,48.8,36,,,37.5,,7.7,
Flinders View,152.7741,-27.6528,18,2022-09-02,29,28.8,2.1,1,13.7,16.9,,
South Brisbane,153.0321,-27.4848,18,2022-09-02,43.8,41.2,,,32.5,,4.9,
Springwood,153.1359,-27.6125,18,2022-09-02,16.8,17.2,,0,8.8,15.4,,
Southport,153.4024,-27.9612,18,2022-09-02,15.4,14.8,,,8.8,33.8,,
Rocklea,152.9934,-27.5358,18,2022-09-02,34,34.8,13.6,,28.7,6.2,,
North Maclean,153.03,-27.7708,18,2022-09-02,28,28.8,,,6.2,21.5,,
Cannon Hill,153.0872,-27.4654,18,2022-09-02,34.6,33.2,,,13.7,12.3,,29.4
Brisbane CBD,153.0281,-27.4774,18,2022-09-02,37.8,34.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-09-02,29,26,,,5,32.3,,
Deagon,153.0478,-27.3292,18,2022-09-02,30.8,27.6,5.1,,25,18.5,,
Mountain Creek,153.1038,-26.6917,18,2022-09-02,25,21.6,4.7,,11.2,32.3,,
Lytton,153.1527,-27.4065,18,2022-09-02,38.4,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-09-02,24.6,32,,,,,,
Miles Airport,0,0,18,2022-09-02,26.4,30,,,6.2,35.4,1.8,24.1
Hopeland,0,0,18,2022-09-02,18.8,26,,,2.5,38.5,1.1,15.5
North Ward,146.8073,-19.2509,18,2022-09-02,38.4,31.2,1.7,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-09-02,42.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-02,23.4,,,,,,,26.9
Lennon Drive,146.8264,-19.2589,18,2022-09-02,36.8,,,,,,,26.9
