station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-27,34.4,24.8,,,,,,
Bluff,149.074,-23.582,03,2021-02-27,37,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-27,29.4,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-27,38.6,22.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-27,36,24.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-27,34.8,21.6,,,,,,
Clinton,151.222,-23.8701,03,2021-02-27,29.6,21.2,5.5,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-27,54,15.6,7.2,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-02-27,,,,1.5,2.5,10,,
South Gladstone,151.27,-23.8626,03,2021-02-27,28.6,18.4,3.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-02-27,25.2,18.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-02-27,31.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-27,30,21.2,6.4,0.5,2.5,,,
Targinie,151.105,-23.7744,03,2021-02-27,29.4,21.2,4.7,0.5,0.8,,,
The Gap,139.498,-20.7264,03,2021-02-27,38.2,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-27,21.4,6.8,,1,,,,
North Maclean,153.03,-27.7708,03,2021-02-27,,,,,3.3,2,,
Flinders View,152.774,-27.6528,03,2021-02-27,33.2,,6,0,5,2,,
Rocklea,152.993,-27.5358,03,2021-02-27,25.8,22.4,4.7,,5,2,,
Southport,153.402,-27.9612,03,2021-02-27,28,23.2,,,3.3,4,,
Mutdapilly,152.651,-27.7528,03,2021-02-27,,,,,5,5,,
Springwood,153.136,-27.6125,03,2021-02-27,28,22.8,,0,0.8,4,,
South Brisbane,153.032,-27.4848,03,2021-02-27,38.8,28.8,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,03,2021-02-27,41.2,26,,,8.3,,0,
Wynnum,153.158,-27.4296,03,2021-02-27,24.6,12,,0,0.8,,,
Deception Bay,153.035,-27.1935,03,2021-02-27,,,,,5,1,,
Brisbane CBD,153.028,-27.4774,03,2021-02-27,31.8,24.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-27,26.6,16,,,3.3,3,,27.6
Lytton,153.153,-27.4065,03,2021-02-27,24.6,8,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-27,30.6,22.4,5.5,,1.7,5,,
Hopeland,0,0,03,2021-02-27,15.6,16.8,,,-8332500,-9999000,3.3,13.1
Miles Airport,0,0,03,2021-02-27,32.6,23.2,,,0.8,-9999000,1.1,34.1
Upper Humbug,150.4,-27.0908,03,2021-02-27,25.2,26.8,,,-8332500,-9999000,2.2,20.8
Lennon Drive,146.826,-19.2589,03,2021-02-27,21.2,,,,,,,16.5
Coastguard,146.827,-19.2526,03,2021-02-27,22.6,,,,,,,15.1
Environment Park,146.831,-19.2629,03,2021-02-27,20.4,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-27,22,16,1.7,0,0,,,
