station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-19,17.6,14.8,,,,,,
Bluff,149.074,-23.582,11,2021-03-19,19,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-19,15,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-19,8.8,8.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-19,18.8,11.6,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-19,25.8,12,,,,,,
Clinton,151.222,-23.8701,11,2021-03-19,23.2,16.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-19,25,6.8,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-03-19,,,,7,3.3,15,,
South Gladstone,151.27,-23.8626,11,2021-03-19,23,20.8,3.4,2,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-03-19,20.6,15.2,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-19,27.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-19,25,18,5.1,9.5,6.7,,,
Targinie,151.105,-23.7744,11,2021-03-19,25.8,18,4.7,11,10.8,,,
The Gap,139.498,-20.7264,11,2021-03-19,12.6,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-19,10.2,8,,0.5,,,,
North Maclean,153.03,-27.7708,11,2021-03-19,,,,,0,23,,
Flinders View,152.774,-27.6528,11,2021-03-19,17.4,,2.1,0,2.5,27,,
Rocklea,152.993,-27.5358,11,2021-03-19,15.8,8.4,2.1,,5,18,,
Southport,153.402,-27.9612,11,2021-03-19,16.6,12.8,,,0.8,21,,
Mutdapilly,152.651,-27.7528,11,2021-03-19,,,,,0,18,,
Springwood,153.136,-27.6125,11,2021-03-19,23,27.6,,0,0.8,21,,
South Brisbane,153.032,-27.4848,11,2021-03-19,43.2,20.4,,,5,,3.3,
Woolloongabba,153.035,-27.4975,11,2021-03-19,30.4,16.8,,,14.2,,0,
Wynnum,153.158,-27.4296,11,2021-03-19,17.8,14.4,,1.5,2.5,,,
Deception Bay,153.035,-27.1935,11,2021-03-19,,,,,2.5,19,,
Brisbane CBD,153.028,-27.4774,11,2021-03-19,22.6,14.8,2.1,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-19,13.6,6,,,1.7,23,,14.1
Lytton,153.153,-27.4065,11,2021-03-19,20.6,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-19,26,17.2,3,,1.7,20,,
Hopeland,0,0,11,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-19,10,10.4,,,0.8,26,2.2,8.1
Upper Humbug,150.4,-27.0908,11,2021-03-19,11,10.4,,,-8332500,-9999000,-111100,9.5
Lennon Drive,146.826,-19.2589,11,2021-03-19,19.2,,,,,,,16
Coastguard,146.827,-19.2526,11,2021-03-19,18.8,,,,,,,12.3
Environment Park,146.831,-19.2629,11,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-19,20.2,15.6,2.6,0,2.5,,,
