station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-22,30.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-22,27.6,22,,,,,,
Bluff,149.074,-23.582,06,2022-02-22,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-22,42.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-22,46.8,26,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-22,34.8,24.4,4.3,,,,,
Emerald,148.1653,-23.5208,06,2022-02-22,36.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-22,22.2,15.2,6.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-22,50.6,18.4,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-22,30.6,21.2,6.8,2,5,,,
Clinton,151,-24,06,2022-02-22,28,20.8,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-02-22,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-22,32.2,22,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-02-22,29.6,21.6,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-22,,,,-9999000,-12498750,,26.2,
The Gap,139.4977,-20.7264,06,2022-02-22,30.2,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-22,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-22,28.2,17.6,,,3.8,,9.2,
Rocklea,152.9934,-27.5358,06,2022-02-22,29,30,4.3,,6.2,,0,
Flinders View,152.7741,-27.6528,06,2022-02-22,24,18.8,2.1,0,6.2,,3.1,
Wynnum,153.1581,-27.4296,06,2022-02-22,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-02-22,13.8,13.6,,1,6.2,,3.1,
Southport,153.4024,-27.9612,06,2022-02-22,17.2,14,,,5,,6.2,
Woolloongabba,153.035,-27.4975,06,2022-02-22,35.6,22,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-22,35.2,23.6,,,15,0,,
North Maclean,153.03,-27.7708,06,2022-02-22,21.8,16.4,,,3.8,,0,
Lytton,153.1527,-27.4065,06,2022-02-22,18.4,10,,3,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-22,32.6,23.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-22,30.4,20,,,7.5,,4.6,22.5
Deagon,153.0478,-27.3292,06,2022-02-22,21.8,16.4,6.8,,21.3,,1.5,
Deception Bay,153.1581,-27.4296,06,2022-02-22,23.2,16.8,,,7.5,,3.1,
Mountain Creek,153.1038,-26.6917,06,2022-02-22,23.8,16.4,3,,3.8,,4.6,
Miles Airport,0,0,06,2022-02-22,19.2,12,,,2.5,1.1,16.9,21.9
Hopeland,0,0,06,2022-02-22,11.8,10.8,,,2.5,3.3,18.5,11
Environment Park,146.83055,-19.26291,06,2022-02-22,36.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-22,26.4,,,,,,,22.7
North Ward,146.8073,-19.2509,06,2022-02-22,29.2,21.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-02-22,28.6,,,,,,,23.2
