station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-09,23,19.2,,,,,,
Bluff,149.074,-23.582,05,2021-02-09,27.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-09,23.4,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-09,24.6,17.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-09,20.6,14.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-09,22,16,,,,,,
Clinton,151.222,-23.8701,05,2021-02-09,39,28.8,11.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-09,46.2,35.2,14.5,0,6.7,,,
Memorial Park,151.252,-23.8443,05,2021-02-09,,,,4.5,0,17,,
South Gladstone,151.27,-23.8626,05,2021-02-09,33,25.6,10.2,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-02-09,31.6,24.4,13.6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-02-09,42,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-09,41.4,30.8,16.6,0.5,8.3,,,
Targinie,151.105,-23.7744,05,2021-02-09,38.8,30.4,13.6,5.5,12.5,,,
The Gap,139.498,-20.7264,05,2021-02-09,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-09,26.2,12.4,,1.5,,,,
North Maclean,153.03,-27.7708,05,2021-02-09,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,05,2021-02-09,0,,4.3,0,5,6,,
Rocklea,152.993,-27.5358,05,2021-02-09,35.8,22,6.8,,1.7,12,,
Southport,153.402,-27.9612,05,2021-02-09,43.2,25.6,,,0.8,15,,
Mutdapilly,152.651,-27.7528,05,2021-02-09,,,,,3.3,11,,
Springwood,153.136,-27.6125,05,2021-02-09,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,05,2021-02-09,64.4,37.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-09,50.4,31.2,,,4.2,,0,
Wynnum,153.158,-27.4296,05,2021-02-09,29.6,8.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,05,2021-02-09,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,05,2021-02-09,47.2,31.2,6,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-09,37.2,18.4,,,1.7,15,,39.4
Lytton,153.153,-27.4065,05,2021-02-09,21.6,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-09,55,35.2,7.7,,1.7,11,,
Hopeland,0,0,05,2021-02-09,21.2,21.2,,,0.8,-9999000,2.2,18.1
Miles Airport,0,0,05,2021-02-09,27.4,21.6,,,2.5,19,5.6,26.9
Upper Humbug,150.4,-27.0908,05,2021-02-09,26.6,26.8,,,0.8,-9999000,2.2,22.9
Lennon Drive,146.826,-19.2589,05,2021-02-09,17.4,,,,,,,19.2
Coastguard,146.827,-19.2526,05,2021-02-09,19,,,,,,,13.5
Environment Park,146.831,-19.2629,05,2021-02-09,23.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-09,20,14.8,0,0,0.8,,,
