station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-24,31.4,21.2,,,,,,
Bluff,149.074,-23.582,22,2023-01-24,65.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-24,46.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-24,49.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-24,29,20.4,6.8,,,,,
Emerald,148.1653,-23.5208,22,2023-01-24,30.6,22,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-24,26.2,19.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-24,,,,27.7,0,2.5,,
Boat Creek,151.1538,-23.8199,22,2023-01-24,31.2,20.4,5.5,,0,7.5,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-24,60,20.4,11.9,,1,-1388750,,
Clinton,151,-24,22,2023-01-24,28.4,20,3.4,,0,3.8,,
South Gladstone,151.2705,-23.8626,22,2023-01-24,32.4,22,4.7,,0,1.2,,
Auckland Point,151.2539,-23.8351,22,2023-01-24,69,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-24,-2222,-4444,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,22,2023-01-24,28,20,6.8,,0,1.2,4,
The Gap,139.4977,-20.7264,22,2023-01-24,34.6,24,,,4,,,
North Maclean,153.03,-27.7708,22,2023-01-24,34.8,24.4,,50.8,,2.5,,
Nambour,152.9397,-26.6429,22,2023-01-24,31.8,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-24,36.2,22.4,,47.7,,1.2,,
Wynnum West,153.1495,-27.4296,22,2023-01-24,7.8,9.6,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-24,33.6,10,,,3,3.8,,
Woolloongabba,153.035,-27.4975,22,2023-01-24,39.6,22,,,,15,0,
Southport,153.4024,-27.9612,22,2023-01-24,22.8,17.2,,32.3,,3.8,,
Springwood,153.1359,-27.6125,22,2023-01-24,19.6,16.4,,41.5,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-24,30.8,21.6,,,,13.7,0,
Rocklea,152.9934,-27.5358,22,2023-01-24,26.2,22.4,3,33.8,,6.2,,
Flinders View,152.7741,-27.6528,22,2023-01-24,28.8,24.8,1.7,41.5,0,6.2,,
Mountain Creek,153.1038,-26.6917,22,2023-01-24,30.4,20.4,2.6,15.4,,3.8,,
Deagon,153.0478,-27.3292,22,2023-01-24,24.8,18.4,3.4,27.7,,10,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-24,28.2,20.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-24,34.8,21.2,,35.4,,8.8,,31.9
Deception Bay,153.0348,-27.1935,22,2023-01-24,30.4,20.8,,29.2,,3.8,,
Lytton,153.1527,-27.4065,22,2023-01-24,38.8,10.4,,,0,,,
Toowoomba,151.931893,-27.535158,22,2023-01-24,29.8,32.4,,,,,,
Miles Airport,0,0,22,2023-01-24,22.6,19.6,,46.2,,2.5,1,21.1
Hopeland,0,0,22,2023-01-24,18.6,22,,40,,2.5,1.1,15.5
North Ward,146.8073,-19.2509,22,2023-01-24,31,23.6,1.7,,0,2.5,,
Lennon Drive,146.8264,-19.2589,22,2023-01-24,31.6,,,,,,,33.1
Coastguard,146.8272,-19.2526,22,2023-01-24,33.4,,,,,,,31.8
Environment Park,146.83055,-19.26291,22,2023-01-24,38.4,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-01-24,31.4,23.6,,,,,,
