station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-08-05,34,24,,,,,,
Bluff,149.074,-23.582,11,2022-08-05,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-08-05,43.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-08-05,47.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-08-05,21.2,16,,,,,,
Emerald,148.1653,-23.5208,11,2022-08-05,31.6,24,,,,,,
West Mackay,149.1549,-21.1595,11,2022-08-05,26.4,18.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-08-05,39,12.8,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,11,2022-08-05,,,,0,5,35.4,,
South Gladstone,151.2705,-23.8626,11,2022-08-05,27.4,20.8,4.3,1,5,,,
Clinton,151,-24,11,2022-08-05,27,22.4,3.8,0,2.5,,,
Targinie,151.1055,-23.7744,11,2022-08-05,19.8,16,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,11,2022-08-05,31,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-08-05,23.4,17.6,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-08-05,23.2,18.4,6.4,0,2.5,,8.1,
The Gap,139.4977,-20.7264,11,2022-08-05,46.8,25.6,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-08-05,26.4,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,11,2022-08-05,26.4,21.6,,,2.5,18.5,,
Wynnum,153.1581,-27.4296,11,2022-08-05,23.4,9.6,,6,5,,,
Woolloongabba,153.035,-27.4975,11,2022-08-05,39.4,24,,,15,,6.7,
Flinders View,152.7741,-27.6528,11,2022-08-05,31.6,23.6,4.3,1,5,13.8,,
South Brisbane,153.0321,-27.4848,11,2022-08-05,31.2,24.4,,,18.8,,3,
Springwood,153.1359,-27.6125,11,2022-08-05,19.4,19.2,,0,12.5,16.9,,
Southport,153.4024,-27.9612,11,2022-08-05,14.6,13.2,,,5,27.7,,
Rocklea,152.9934,-27.5358,11,2022-08-05,24.8,20,6,,10,10.8,,
North Maclean,153.03,-27.7708,11,2022-08-05,28.2,21.6,,,5,15.4,,
Cannon Hill,153.0872,-27.4654,11,2022-08-05,33,22,,,5,13.8,,27.1
Brisbane CBD,153.0281,-27.4774,11,2022-08-05,28,22.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,11,2022-08-05,26.8,21.2,,,6.2,21.5,,
Deagon,153.0478,-27.3292,11,2022-08-05,25,20,5.1,,5,13.8,,
Mountain Creek,153.1038,-26.6917,11,2022-08-05,28.2,21.2,-4254.9,,-12498750,0,,
Lytton,153.1527,-27.4065,11,2022-08-05,25,8.4,,1,,,,
Toowoomba,151.931893,-27.535158,11,2022-08-05,33.6,39.6,,,,,,
Miles Airport,0,0,11,2022-08-05,15.6,19.2,,,1.2,32.3,1.4,12.6
Hopeland,0,0,11,2022-08-05,18,24,,,1.2,32.3,1,14.1
North Ward,146.8073,-19.2509,11,2022-08-05,30.6,24.8,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,11,2022-08-05,32.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-08-05,20.4,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,11,2022-08-05,30.8,,,,,,,27.5
