station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-02-23,40.4,24.8,,,,,,
Bluff,149.074,-23.582,23,2023-02-23,83.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-02-23,46.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-02-23,43,23.6,,,,,,
West Mackay,149.1549,-21.1595,23,2023-02-23,44.4,30,-4254.9,,,,,
Emerald,148.1653,-23.5208,23,2023-02-23,31.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,23,2023-02-23,23.4,17.2,,,,,,
Clinton,151,-24,23,2023-02-23,27.4,20.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,23,2023-02-23,43.4,16.8,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,23,2023-02-23,33.4,24,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,23,2023-02-23,35.6,22.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,23,2023-02-23,,,,-9999000,-12498750,26.2,,
Boyne Island,151.3507,-23.9408,23,2023-02-23,29.6,22,-4254.9,-9999000,-12498750,,7.1,
Targinie,151.1055,-23.7744,23,2023-02-23,31.2,21.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,23,2023-02-23,27.6,,,,,,,
The Gap,139.4977,-20.7264,23,2023-02-23,20,14.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,23,2023-02-23,14.8,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2023-02-23,39,20.4,,,-12498750,27.7,,
Nambour,152.9397,-26.6429,23,2023-02-23,28.6,21.2,,,,,,
North Maclean,153.03,-27.7708,23,2023-02-23,25.6,20,,,-12498750,27.7,,
Woolloongabba,153.035,-27.4975,23,2023-02-23,34.2,22.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,23,2023-02-23,19.6,8,,3,2.5,,,
Rocklea,152.9934,-27.5358,23,2023-02-23,26.4,26,-4254.9,,-12498750,21.5,,
Southport,153.4024,-27.9612,23,2023-02-23,17.2,13.6,,,-12498750,27.7,,
Springwood,153.1359,-27.6125,23,2023-02-23,13.4,9.2,,-9999000,-12498750,27.7,,
South Brisbane,153.0321,-27.4848,23,2023-02-23,32.4,23.2,,,-12498750,,14,
Mountain Creek,153.1038,-26.6917,23,2023-02-23,34.6,25.6,-4254.9,,-12498750,26.2,,
Flinders View,152.7741,-27.6528,23,2023-02-23,26.6,18.8,-4254.9,-9999000,-12498750,24.6,,
Deception Bay,153.0348,-27.1935,23,2023-02-23,-19998,-39996,,,-12498750,26.2,,
Deagon,153.0478,-27.3292,23,2023-02-23,30.2,21.2,-4254.9,,-12498750,23.1,,
Cannon Hill,153.0872,-27.4654,23,2023-02-23,30.2,22.8,,,-12498750,27.7,,27.1
Brisbane CBD,153.0281,-27.4774,23,2023-02-23,28.4,21.2,-4254.9,,,,,
Lytton,153.1527,-27.4065,23,2023-02-23,-19998,13.6,,7,,,,
Toowoomba,151.931893,-27.535158,23,2023-02-23,27.2,19.6,,,,,,
Miles Airport,0,0,23,2023-02-23,33.8,18.4,,,3.8,41.5,0.3,38.4
Hopeland,0,0,23,2023-02-23,18.4,14.8,,,1.2,40,0.7,17.9
Coastguard,146.8272,-19.2526,23,2023-02-23,31.4,,,,,,,22.7
North Ward,146.8073,-19.2509,23,2023-02-23,29.4,21.6,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,23,2023-02-23,27.8,,,,,,,25.5
Environment Park,146.83055,-19.26291,23,2023-02-23,27.8,,,,,,,
Maryborough,152.6894,-25.5159,23,2023-02-23,27.4,22,,,,,,
