station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-25,23.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-25,64.2,27.6,,,,,,
Bluff,149.074,-23.582,05,2022-03-25,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-25,46.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-25,66.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-25,28.8,18.4,2.6,,,,,
Emerald,148.1653,-23.5208,05,2022-03-25,39.8,26.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-25,26,30.4,3.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-25,48.4,36.8,6.6,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-25,26,25.6,4,0,5,,,
Clinton,151,-24,05,2022-03-25,26.6,25.2,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-03-25,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-25,30.4,31.2,4.4,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-25,23.2,19.6,3.3,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,05,2022-03-25,,,,3,3.8,,43.1,
The Gap,139.4977,-20.7264,05,2022-03-25,44.8,27.2,,201,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-25,7.8,11.2,,12,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-25,125.8,46.4,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,05,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-25,35.6,33.2,7.6,0,8.8,,24.6,
Wynnum,153.1581,-27.4296,05,2022-03-25,18.2,13.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-03-25,24.8,34.8,,1,7.5,,27.7,
Southport,153.4024,-27.9612,05,2022-03-25,30.2,35.6,,,5,,24.6,
Woolloongabba,153.035,-27.4975,05,2022-03-25,44.8,33.2,,,21.3,2.3,,
South Brisbane,153.0321,-27.4848,05,2022-03-25,40.6,32.8,,,22.5,0,,
North Maclean,153.03,-27.7708,05,2022-03-25,32.4,29.2,,,2.5,,16.9,
Lytton,153.1527,-27.4065,05,2022-03-25,49.4,23.2,,9,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-25,39.2,33.2,10.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-25,50.8,34.4,,,3.8,,26.2,42
Deagon,153.0478,-27.3292,05,2022-03-25,30.8,27.6,9.9,,12.5,,16.9,
Deception Bay,153.1581,-27.4296,05,2022-03-25,38.4,32.8,,,12.5,,15.4,
Mountain Creek,153.1038,-26.6917,05,2022-03-25,26.8,21.6,3.7,,2.5,,13.8,
Miles Airport,0,0,05,2022-03-25,34.4,36,,,5,1.7,26.2,30.6
Hopeland,0,0,05,2022-03-25,29.6,35.2,,,2.5,2.4,24.6,25.2
Environment Park,146.83055,-19.26291,05,2022-03-25,26,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-25,27.6,,,,,,,28.7
North Ward,146.8073,-19.2509,05,2022-03-25,25.8,18.4,1.2,0,3.8,,,
Coastguard,146.8272,-19.2526,05,2022-03-25,26.8,,,,,,,24.9
