station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-07-10,28.4,20.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-07-10,25.8,15.2,,,,,,
Bluff,149.074,-23.582,02,2021-07-10,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-07-10,32,18.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-07-10,36.2,26,25.1,,,,,
Emerald,148.165,-23.5208,02,2021-07-10,20.4,16,,,,,,
Clinton,151.222,-23.8701,02,2021-07-10,30.6,26.8,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-07-10,28,16.4,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-07-10,47.2,18.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-07-10,21.6,16.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-07-10,,,,0.5,2.5,27,,
Auckland Point,151.254,-23.8351,02,2021-07-10,35.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-07-10,29.8,20.8,6.8,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-07-10,31,23.6,2.6,0,0.8,,3.3,
The Gap,139.498,-20.7264,02,2021-07-10,25.8,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-07-10,24,24.4,3,,,,,
Wynnum West,153.15,-27.4379,02,2021-07-10,8.8,7.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-07-10,9.6,10,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-07-10,22.6,22,,,3.3,,0,
Southport,153.402,-27.9612,02,2021-07-10,9,12.8,,,0.8,22,,
Springwood,153.136,-27.6125,02,2021-07-10,14.4,21.2,,1,1.7,22,,
South Brisbane,153.032,-27.4848,02,2021-07-10,27,26,,,0.8,,5.6,
Rocklea,152.993,-27.5358,02,2021-07-10,14.4,18.4,3,,0.8,23,,
Cannon Hill,153.087,-27.4654,02,2021-07-10,21.4,21.2,,,2.5,22,,12.6
Deception Bay,153.035,-27.1935,02,2021-07-10,19.4,19.6,,,2.5,19,,
Flinders View,152.774,-27.6528,02,2021-07-10,21.8,24.4,2.1,0,2.5,19,,
North Maclean,153.03,-27.7708,02,2021-07-10,39.2,48.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,02,2021-07-10,10.8,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-07-10,18.8,18.4,4.7,,0.8,12,,
Mutdapilly,152.651,-27.7528,02,2021-07-10,14.2,14.4,,,0,23,,
Hopeland,0,0,02,2021-07-10,5.6,5.6,,,-8332500,12,1.1,5.3
Upper Humbug,150.4,-27.0908,02,2021-07-10,-19998,-39996,,,-8332500,12,-111100,-12498.8
Miles Airport,0,0,02,2021-07-10,5.4,6,,,-8332500,23,1.1,4.5
Environment Park,146.831,-19.2629,02,2021-07-10,39.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-07-10,39.2,29.6,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-07-10,37.4,,,,,,,38
Lennon Drive,146.826,-19.2589,02,2021-07-10,-2222,,,,,,,-1388.8
