station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-01,21.4,15.2,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-01,25,14.8,,,,,,
Bluff,149.074,-23.582,10,2022-01-01,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-01,32.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-01,34.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-01,25,16.4,3.8,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-01,19.8,16.4,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-01,7.6,15.2,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-01,31.4,23.6,4.3,0,0,,,
Clinton,151,-24,10,2022-01-01,33.4,24.4,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,10,2022-01-01,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-01,36.4,25.6,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,10,2022-01-01,34.8,26,6.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-01,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,10,2022-01-01,35.8,25.2,,34,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-01,21,5.6,,3,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-01,28,18.4,,,0,,12.3,
Rocklea,152.9934,-27.5358,10,2022-01-01,16,8.8,2.6,,1.2,,13.8,
Flinders View,152.7741,-27.6528,10,2022-01-01,31.4,24,1.3,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,10,2022-01-01,22.8,8.4,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-01-01,21.6,14,,1,1.2,,20,
Southport,153.4024,-27.9612,10,2022-01-01,28.4,17.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,10,2022-01-01,35.6,26.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-01,35.8,26.8,,,10,0,,
North Maclean,153.03,-27.7708,10,2022-01-01,28.2,22.4,,,0,,16.9,
Lytton,153.1527,-27.4065,10,2022-01-01,25.2,10.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-01,34.4,27.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-01,40,31.6,,,1.2,,18.5,25
Deagon,153.0478,-27.3292,10,2022-01-01,22.4,20,6.8,,6.2,,16.9,
Deception Bay,153.1581,-27.4296,10,2022-01-01,42.6,30.8,,,0,,20,
Mountain Creek,153.1038,-26.6917,10,2022-01-01,54.2,39.6,9.8,,1.2,,20,
Miles Airport,0,0,10,2022-01-01,10.8,10,,,2.5,1.1,16.9,10.1
Hopeland,0,0,10,2022-01-01,11.2,10.4,,,1.2,1.1,21.5,10.2
Environment Park,146.83055,-19.26291,10,2022-01-01,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-01,17,,,,,,,18.5
North Ward,146.8073,-19.2509,10,2022-01-01,24.2,22.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2022-01-01,19.4,,,,,,,21.5
