station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-16,62.6,30,,,,,,
Emerald,148.165,-23.5208,10,2020-11-16,43,37.6,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-16,72.4,31.2,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-16,64.8,30.8,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-16,28.4,20.8,,,,,,
Targinie,151.105,-23.7744,10,2020-11-16,24.2,19.2,4.3,0,0,,,
Clinton,151.222,-23.8701,10,2020-11-16,29.2,20.8,4.7,1,0,,,
South Gladstone,151.27,-23.8626,10,2020-11-16,28,32,0,1,1.7,,,
Memorial Park,151.252,-23.8443,10,2020-11-16,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,10,2020-11-16,26.2,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-16,21.2,16.4,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,10,2020-11-16,22.4,18.4,6.4,0,0.8,,,
Boat Creek,151.154,-23.8199,10,2020-11-16,28.6,19.2,4.3,0,0.8,,,
The Gap,139.498,-20.7264,10,2020-11-16,48,,,0,,,,
Flinders View,152.774,-27.6528,10,2020-11-16,79.8,,74.9,0,5,37,,
North Maclean,153.03,-27.7708,10,2020-11-16,,,,,2.5,40,,
Southport,153.402,-27.9612,10,2020-11-16,72.6,82,,,-8332500,-9999000,,
Woolloongabba,153.035,-27.4975,10,2020-11-16,70.4,87.2,,,17.5,,0,
Wynnum,153.158,-27.4296,10,2020-11-16,63.2,64,,1,1.7,,,
Wynnum West,153.15,-27.4379,10,2020-11-16,63,58.8,,1,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-16,,,,,1.7,40,,
South Brisbane,153.032,-27.4848,10,2020-11-16,78.6,91.2,,,10.8,,0,
Springwood,153.136,-27.6125,10,2020-11-16,74,51.2,,1.5,1.7,34,,
Rocklea,152.993,-27.5358,10,2020-11-16,62.2,77.2,81.7,,8.3,27,,
Lytton,153.153,-27.4065,10,2020-11-16,28.2,53.6,,1.5,,,,
Deception Bay,153.158,-27.4296,10,2020-11-16,,,,,0.8,31,,
Brisbane CBD,153.028,-27.4774,10,2020-11-16,78,101.6,72.3,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-16,65.8,79.2,,,,26,,59.6
Mountain Creek,153.104,-26.6917,10,2020-11-16,44.6,,8.9,,0.8,19,,
Hopeland,0,0,10,2020-11-16,27.4,40,,,1.7,26,3.3,21.4
Miles Airport,0,0,10,2020-11-16,46,44,,,2.5,40,1.1,45.8
Upper Humbug,150.4,-27.0908,10,2020-11-16,37.4,52.8,,,1.7,26,3.3,29.8
Lennon Drive,146.826,-19.2589,10,2020-11-16,21.6,,,,,,,25.4
Coastguard,146.827,-19.2526,10,2020-11-16,23.2,,,,,,,17.5
Environment Park,146.831,-19.2629,10,2020-11-16,25.8,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-16,25.8,17.2,3.4,0,0.8,,,
