station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-19,50.4,20.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-19,26.2,15.2,,,,,,
Bluff,149.074,-23.582,05,2021-05-19,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-19,63.2,21.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-19,46.2,22.8,4.3,,,,,
Emerald,148.165,-23.5208,05,2021-05-19,28.8,15.2,,,,,,
Clinton,151.222,-23.8701,05,2021-05-19,24,14.8,3.8,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-05-19,34.4,39.2,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-19,52.8,10.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-19,25.6,14.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-19,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,05,2021-05-19,36.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-19,-2222,-4444,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-05-19,19.2,13.6,2.6,0,0,,0,
The Gap,139.498,-20.7264,05,2021-05-19,26.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-19,31.4,22,4.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-19,10.6,4.4,,0,,,,
Wynnum,153.158,-27.4296,05,2021-05-19,23.6,15.6,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,05,2021-05-19,45,24.8,,,6.7,,0,
Southport,153.402,-27.9612,05,2021-05-19,17.8,13.6,,,0.8,24,,
Springwood,153.136,-27.6125,05,2021-05-19,19.2,16,,0,3.3,13,,
South Brisbane,153.032,-27.4848,05,2021-05-19,46.6,25.2,,,6.7,,2.2,
Rocklea,152.993,-27.5358,05,2021-05-19,24,18.4,3.8,,3.3,10,,
Cannon Hill,153.087,-27.4654,05,2021-05-19,31.8,22.4,,,6.7,20,,27.3
Deception Bay,153.035,-27.1935,05,2021-05-19,27.6,20,,,4.2,19,,
Flinders View,152.774,-27.6528,05,2021-05-19,25,18.8,2.1,0,5,5,,
North Maclean,153.03,-27.7708,05,2021-05-19,23.2,17.6,,,0.8,15,,
Lytton,153.153,-27.4065,05,2021-05-19,43.8,20,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-19,28.8,21.6,4.3,,3.3,16,,
Mutdapilly,152.651,-27.7528,05,2021-05-19,46.8,17.2,,,0.8,18,,
Hopeland,0,0,05,2021-05-19,11.8,9.6,,,1.7,-9999000,1.1,10.8
Upper Humbug,150.4,-27.0908,05,2021-05-19,14.8,12.8,,,1.7,-9999000,1.1,13.4
Miles Airport,0,0,05,2021-05-19,23.2,13.6,,,-8332500,-9999000,-111100,25
North Ward,146.807,-19.2509,05,2021-05-19,45.4,25.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-19,42,,,,,,,35.9
Lennon Drive,146.826,-19.2589,05,2021-05-19,40.2,,,,,,,53.4
