station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-09,40.2,26.8,,,,,,
Bluff,149.074,-23.582,15,2023-01-09,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-09,43.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-09,44.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-09,37.2,28.8,4.3,,,,,
Emerald,148.1653,-23.5208,15,2023-01-09,34.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-09,45,27.2,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-09,,,,33.8,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-09,43.8,15.6,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-09,32.2,21.2,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-09,31.8,22.8,5.5,,0,1.2,,
Clinton,151,-24,15,2023-01-09,28.2,20.8,2.6,,0,-1388750,,
Auckland Point,151.2539,-23.8351,15,2023-01-09,35.8,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-09,23.8,17.6,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,15,2023-01-09,28.8,21.2,6.4,,0,0,19.8,
The Gap,139.4977,-20.7264,15,2023-01-09,34.2,28,,,2,,,
North Maclean,153.03,-27.7708,15,2023-01-09,33,26,,44.6,,2.5,,
Nambour,152.9397,-26.6429,15,2023-01-09,32.4,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-09,34.2,26.4,,35.4,,1.2,,
Wynnum West,153.1495,-27.4296,15,2023-01-09,9.4,10.4,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-09,26.8,10.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-09,45.6,26.8,,,,15,0,
Southport,153.4024,-27.9612,15,2023-01-09,28,22.8,,35.4,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-09,26.2,22.4,,46.2,1,2.5,,
South Brisbane,153.0321,-27.4848,15,2023-01-09,38.8,27.2,,,,10,0,
Rocklea,152.9934,-27.5358,15,2023-01-09,28.2,21.2,9.8,43.1,,6.2,,
Flinders View,152.7741,-27.6528,15,2023-01-09,36.8,30.4,5.1,41.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,15,2023-01-09,34,23.6,4.3,26.2,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-09,36.6,26,7.7,33.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-09,36.6,26.4,8.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-09,41,28,,41.5,,5,,34.6
Deception Bay,153.0348,-27.1935,15,2023-01-09,36.8,25.6,,36.9,,1.2,,
Lytton,153.1527,-27.4065,15,2023-01-09,29,12.4,,,1,,,
Miles Airport,0,0,15,2023-01-09,20,20,,43.1,,1.2,1,18.6
Toowoomba,151.931893,-27.535158,15,2023-01-09,32.2,26,,,,,,
Hopeland,0,0,15,2023-01-09,19.4,21.2,,41.5,,1.2,1.2,16.8
Lennon Drive,146.8264,-19.2589,15,2023-01-09,33.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-09,35.2,26.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2023-01-09,38.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-09,35.2,,,,,,,31.6
Maryborough,152.6894,-25.5159,15,2023-01-09,33.8,24.4,,,,,,
