station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-03-10,37.8,25.2,,,,,,
Bluff,149.074,-23.582,00,2023-03-10,47.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-03-10,28.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-03-10,30.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,00,2023-03-10,27.6,21.6,7.7,,,,,
Emerald,148.1653,-23.5208,00,2023-03-10,23.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,00,2023-03-10,26.8,32,,,,,,
Clinton,151,-24,00,2023-03-10,29.2,21.2,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-03-10,53.2,18.8,8.9,0,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-03-10,32.4,23.6,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-03-10,32,21.6,6.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,00,2023-03-10,,,,-9999000,-12498750,26.2,,
Boyne Island,151.3507,-23.9408,00,2023-03-10,29.2,23.6,8.5,0,0,,7,
Targinie,151.1055,-23.7744,00,2023-03-10,28.2,20.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-03-10,35.4,,,,,,,
The Gap,139.4977,-20.7264,00,2023-03-10,3.8,2.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-03-10,-19998,-39996,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-03-10,57,32.8,,,-12498750,33.8,,
Nambour,152.9397,-26.6429,00,2023-03-10,27.4,22.8,,,,,,
North Maclean,153.03,-27.7708,00,2023-03-10,48.2,29.6,,,-12498750,18.5,,
Woolloongabba,153.035,-27.4975,00,2023-03-10,51.4,30.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-03-10,36.6,21.6,,1,35,,,
Rocklea,152.9934,-27.5358,00,2023-03-10,36.2,38,6.8,,17.5,13.8,,
Southport,153.4024,-27.9612,00,2023-03-10,41.6,36.8,,,-12498750,30.8,,
Springwood,153.1359,-27.6125,00,2023-03-10,28.8,30,,-9999000,-12498750,15.4,,
South Brisbane,153.0321,-27.4848,00,2023-03-10,40.2,31.6,,,-12498750,,15.9,
Mountain Creek,153.1038,-26.6917,00,2023-03-10,36,27.2,9.4,,6.2,15.4,,
Flinders View,152.7741,-27.6528,00,2023-03-10,35.8,29.2,-4254.9,-9999000,-12498750,10.8,,
Deception Bay,153.0348,-27.1935,00,2023-03-10,36.2,30,,,16.2,10.8,,
Deagon,153.0478,-27.3292,00,2023-03-10,32.6,26.4,7.2,,16.2,10.8,,
Cannon Hill,153.0872,-27.4654,00,2023-03-10,42.8,30.4,,,30,9.2,,35.5
Brisbane CBD,153.0281,-27.4774,00,2023-03-10,37.2,29.6,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-03-10,-19998,23.6,,1,,,,
Toowoomba,151.931893,-27.535158,00,2023-03-10,31.2,22.8,,,,,,
Miles Airport,0,0,00,2023-03-10,14,14.8,,,11.2,29.2,0,12.9
Hopeland,0,0,00,2023-03-10,14.8,16,,,7.5,32.3,1.6,12.8
Coastguard,146.8272,-19.2526,00,2023-03-10,32,,,,,,,25.1
North Ward,146.8073,-19.2509,00,2023-03-10,33,26.4,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-03-10,28,,,,,,,22.4
Environment Park,146.83055,-19.26291,00,2023-03-10,31.4,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-03-10,33.4,28.4,,,,,,
