station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-19,75.4,32,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-19,46.6,15.2,,,,,,
Bluff,149.074,-23.582,16,2021-07-19,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-19,72.4,26.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-19,50,40,3.4,,,,,
Emerald,148.165,-23.5208,16,2021-07-19,26.6,17.2,,,,,,
Clinton,151.222,-23.8701,16,2021-07-19,25.4,23.6,2.6,1,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-07-19,17.4,17.6,1.3,1,5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-19,99.6,24.4,3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-19,18.2,11.2,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-07-19,,,,1.5,6.7,34,,
Auckland Point,151.254,-23.8351,16,2021-07-19,27.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-19,23,14,4.3,0.5,4.2,,,
Boyne Island,151.351,-23.9408,16,2021-07-19,20.2,14,2.1,0,3.3,,3.3,
The Gap,139.498,-20.7264,16,2021-07-19,39.4,20.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-19,24.6,17.6,3,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-19,28,11.6,,2.5,,,,
Wynnum,153.158,-27.4296,16,2021-07-19,23,13.2,,3.5,5.8,,,
Woolloongabba,153.035,-27.4975,16,2021-07-19,30.2,19.6,,,15.8,,0,
Southport,153.402,-27.9612,16,2021-07-19,16.8,19.2,,,4.2,31,,
Springwood,153.136,-27.6125,16,2021-07-19,14.6,13.6,,0.5,3.3,32,,
South Brisbane,153.032,-27.4848,16,2021-07-19,26.2,20.8,,,15.8,,5.6,
Rocklea,152.993,-27.5358,16,2021-07-19,12.4,11.2,4.3,,1.7,31,,
Cannon Hill,153.087,-27.4654,16,2021-07-19,26.6,20.4,,,5.8,30,,22
Deception Bay,153.035,-27.1935,16,2021-07-19,25.8,20.4,,,2.5,32,,
Flinders View,152.774,-27.6528,16,2021-07-19,23.8,21.2,0.9,0,4.2,27,,
North Maclean,153.03,-27.7708,16,2021-07-19,34,35.2,,,1.7,33,,
Lytton,153.153,-27.4065,16,2021-07-19,34.6,16.4,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-19,26,26.8,2.6,,3.3,31,,
Mutdapilly,152.651,-27.7528,16,2021-07-19,27.2,14.4,,,0,30,,
Hopeland,0,0,16,2021-07-19,5.8,6,,,0.8,30,1.1,4.8
Upper Humbug,150.4,-27.0908,16,2021-07-19,6.2,6.4,,,0.8,30,-111100,5.3
Miles Airport,0,0,16,2021-07-19,11,8,,,0,33,1.1,10.9
Environment Park,146.831,-19.2629,16,2021-07-19,37.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-19,41,27.2,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-07-19,33,,,,,,,29.2
Lennon Drive,146.826,-19.2589,16,2021-07-19,36.4,,,,,,,35.8
