station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-22,36.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-22,29,22,,,,,,
Bluff,149.074,-23.582,02,2021-12-22,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-22,38.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-22,47.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-22,37.4,26.4,10.6,,,,,
Emerald,148.1653,-23.5208,02,2021-12-22,36.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-22,16.2,12,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-22,57.4,123.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-22,21.4,16,3,0,1.2,,,
Clinton,151,-24,02,2021-12-22,23.8,17.6,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2021-12-22,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-22,27,17.2,4.3,0,10,,,
Boyne Island,151.3507,-23.9408,02,2021-12-22,24.2,17.2,4.3,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,02,2021-12-22,,,,1,1.2,,41.5,
The Gap,139.4977,-20.7264,02,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-22,20.6,3.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-22,69.8,28.4,,,5,,24.6,
Rocklea,152.9934,-27.5358,02,2021-12-22,23.4,19.6,3.4,,7.5,,23.1,
Flinders View,152.7741,-27.6528,02,2021-12-22,34.2,27.6,0.4,0,7.5,,24.6,
Wynnum,153.1581,-27.4296,02,2021-12-22,21.6,7.2,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-22,23.8,22,,0,1.2,,21.5,
Southport,153.4024,-27.9612,02,2021-12-22,19.4,15.2,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,02,2021-12-22,44.6,26,,,5,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-22,31.2,22.8,,,5,0,,
North Maclean,153.03,-27.7708,02,2021-12-22,28.2,20.4,,,3.8,,15.4,
Lytton,153.1527,-27.4065,02,2021-12-22,23,11.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-22,33,25.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-22,38.8,24.4,,,3.8,,20,30.4
Deagon,153.0478,-27.3292,02,2021-12-22,20.2,18.8,4.7,,16.2,,21.5,
Deception Bay,153.1581,-27.4296,02,2021-12-22,33.2,28,,,6.2,,23.1,
Mountain Creek,153.1038,-26.6917,02,2021-12-22,25.6,18.4,2.6,,1.2,,24.6,
Miles Airport,0,0,02,2021-12-22,42.8,23.6,,,-12498750,1.1,32.3,52
Hopeland,0,0,02,2021-12-22,23.6,17.2,,,-12498750,1.1,33.8,24.9
Environment Park,146.83055,-19.26291,02,2021-12-22,64.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-22,35,,,,,,,32
North Ward,146.8073,-19.2509,02,2021-12-22,35.4,24.8,1.3,0,0,,,
Coastguard,146.8272,-19.2526,02,2021-12-22,35.8,,,,,,,28.9
