station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-09,29.4,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-09,51.6,34,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-09,40.6,36.4,,,,,,
Bluff,149.074,-23.582,04,2021-10-09,50.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-09,62.8,36.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-09,39.6,28,11.9,,,,,
Emerald,148.165,-23.5208,04,2021-10-09,52,40,,,,,,
Clinton,151.222,-23.8701,04,2021-10-09,30,21.6,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-10-09,24.4,21.2,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-09,46,18,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-09,22.8,18.8,4.7,0,1.2,,,
Memorial Park,151.252,-23.8443,04,2021-10-09,,,,1,1.2,35,,
Boyne Island,151.351,-23.9408,04,2021-10-09,28.6,21.2,5.5,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,04,2021-10-09,33,21.2,7.7,0,7.5,,,
Auckland Point,151.254,-23.8351,04,2021-10-09,37,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-09,48.2,30.8,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-09,80.6,59.2,,,23.8,,0,
Wynnum West,153.15,-27.4379,04,2021-10-09,52.8,20,,3,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-09,74.4,46.8,,,2.5,18,,
Rocklea,152.993,-27.5358,04,2021-10-09,44.6,36.4,13.6,,11.2,6,,
Flinders View,152.774,-27.6528,04,2021-10-09,57,49.6,6.8,0,5,13,,
Wynnum,153.158,-27.4296,04,2021-10-09,59.8,32,,0,1.2,,,
South Brisbane,153.032,-27.4848,04,2021-10-09,83,59.6,,,23.8,,3.3,
Springwood,153.136,-27.6125,04,2021-10-09,49.6,36,,0,11.2,7,,
Southport,153.402,-27.9612,04,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,04,2021-10-09,46,39.6,,,7.5,0,,
Lytton,153.153,-27.4065,04,2021-10-09,66.8,32.4,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-10-09,56.8,46,,,11.2,6,,
Deagon,153.048,-27.3292,04,2021-10-09,69.4,56,23.8,,10,10,,
Cannon Hill,153.087,-27.4654,04,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,04,2021-10-09,68.6,59.6,20.4,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-09,26.2,20.8,5.5,,8.8,0,,
Upper Humbug,150.4,-27.0908,04,2021-10-09,23.4,22,,,-12498750,-9999000,-111100,21.5
Miles Airport,0,0,04,2021-10-09,29.2,24.8,,,3.8,27,2.2,27.5
Hopeland,0,0,04,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-09,31.4,,,,,,,32.4
Environment Park,146.831,-19.2629,04,2021-10-09,65.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-09,30,,,,,,,30.9
North Ward,146.807,-19.2509,04,2021-10-09,40.2,29.2,5.1,0,0,,,
