station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-30,16,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-30,5.8,4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-30,7.8,4.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-30,21.4,16.4,6.8,,,,,
Emerald,148.1653,-23.5208,22,2022-11-30,10.2,9.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-30,11,9.2,,,,,,
Bluff,149.074,-23.582,22,2022-11-30,8.2,,,,,,,
Auckland Point,151.2539,-23.8351,22,2022-11-30,14.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-30,21.6,12.8,3.8,1,-1388750,,,
Boat Creek,151.1538,-23.8199,22,2022-11-30,19,15.6,1.3,0,6.2,,,
South Gladstone,151.2705,-23.8626,22,2022-11-30,20.8,18,1.3,1,1.2,,,
Clinton,151,-24,22,2022-11-30,15.2,14,1.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-11-30,,,,0,1.2,40,,
Boyne Island,151.3507,-23.9408,22,2022-11-30,18.4,15.6,3,0,0,,11.8,
Targinie,151.1055,-23.7744,22,2022-11-30,18,16,1.7,0,0,,,
The Gap,139.4977,-20.7264,22,2022-11-30,23.6,10.4,,-9999000,,,,
North Maclean,153.03,-27.7708,22,2022-11-30,34.4,27.2,,,2.5,29.2,,
Nambour,152.9397,-26.6429,22,2022-11-30,41.8,33.2,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-30,38,29.6,,,6.2,26.2,,
Flinders View,152.7741,-27.6528,22,2022-11-30,38.4,30.4,0.4,1,8.8,15.4,,
Southport,153.4024,-27.9612,22,2022-11-30,17.8,23.6,,,3.8,29.2,,
Wynnum West,153.1495,-27.4296,22,2022-11-30,10,9.6,,-9999000,,,,
Wynnum,153.1581,-27.4296,22,2022-11-30,24,10.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,22,2022-11-30,58,34.8,,,11.2,,0.8,
Springwood,153.1359,-27.6125,22,2022-11-30,27,16.8,,0,6.2,20,,
South Brisbane,153.0321,-27.4848,22,2022-11-30,47.8,36,,,16.2,,2.6,
Rocklea,152.9934,-27.5358,22,2022-11-30,50.2,62.4,9.8,,6.2,13.8,,
Mountain Creek,153.1038,-26.6917,22,2022-11-30,55,43.2,5.5,,1.2,30.8,,
Cannon Hill,153.0872,-27.4654,22,2022-11-30,46.4,34.4,,,6.2,18.5,,29.8
Brisbane CBD,153.0281,-27.4774,22,2022-11-30,43,33.6,5.5,,,,,
Deception Bay,153.0348,-27.1935,22,2022-11-30,45.4,35.2,,,5,23.1,,
Deagon,153.0478,-27.3292,22,2022-11-30,44,34,8.5,,6.2,18.5,,
Lytton,153.1527,-27.4065,22,2022-11-30,31,20.8,,5,,,,
Miles Airport,0,0,22,2022-11-30,19,21.2,,,7.5,35.4,2.8,16.2
Hopeland,0,0,22,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,22,2022-11-30,38.8,30.8,,,,,,
Environment Park,146.83055,-19.26291,22,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,22,2022-11-30,15,10.8,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2022-11-30,13.6,,,,,,,13.2
Coastguard,146.8272,-19.2526,22,2022-11-30,15.6,,,,,,,12.9
Maryborough,152.6894,-25.5159,22,2022-11-30,34.4,32,,,,,,
