station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-28,30.6,23.6,,,,,,
Bluff,149.074,-23.582,18,2021-03-28,29.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-28,24.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-28,25.4,18.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-28,36.2,20.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-28,35.4,20,,,,,,
Clinton,151.222,-23.8701,18,2021-03-28,24.4,20,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-28,150.4,117.2,6,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-03-28,,,,0.5,0.8,29,,
South Gladstone,151.27,-23.8626,18,2021-03-28,22.4,24,2.1,0.5,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-03-28,17.4,13.6,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,18,2021-03-28,27.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-28,52.4,69.6,4.3,1.5,0,,,
Targinie,151.105,-23.7744,18,2021-03-28,65.8,100,3.4,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-28,16,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-28,14.4,13.6,,1.5,,,,
North Maclean,153.03,-27.7708,18,2021-03-28,,,,,1.7,29,,
Flinders View,152.774,-27.6528,18,2021-03-28,21.6,,3.4,0,7.5,24,,
Rocklea,152.993,-27.5358,18,2021-03-28,17.6,20.8,3.4,,1.7,28,,
Southport,153.402,-27.9612,18,2021-03-28,768.8,1709.2,,,1.7,28,,
Mutdapilly,152.651,-27.7528,18,2021-03-28,,,,,8.3,17,,
Springwood,153.136,-27.6125,18,2021-03-28,21.4,24.4,,0,0,27,,
South Brisbane,153.032,-27.4848,18,2021-03-28,35.8,28.4,,,5,,2.2,
Woolloongabba,153.035,-27.4975,18,2021-03-28,23.6,20,,,10.8,,0,
Wynnum,153.158,-27.4296,18,2021-03-28,19.4,14.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,18,2021-03-28,,,,,0.8,30,,
Brisbane CBD,153.028,-27.4774,18,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-28,19.2,16,,,1.7,33,,21.1
Lytton,153.153,-27.4065,18,2021-03-28,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-28,25.6,18.8,3.4,,4.2,30,,
Hopeland,0,0,18,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-28,13.6,12,,,0.8,36,1.1,13.2
Upper Humbug,150.4,-27.0908,18,2021-03-28,13,10.8,,,-8332500,-9999000,-111100,11.8
Lennon Drive,146.826,-19.2589,18,2021-03-28,26.6,,,,,,,27.3
Coastguard,146.827,-19.2526,18,2021-03-28,28.6,,,,,,,25.4
Environment Park,146.831,-19.2629,18,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-28,30.8,24,7.7,0,0.8,,,
