station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-20,30.8,20.8,,,,,,
Bluff,149.074,-23.582,20,2022-06-20,44.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-20,32.8,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-20,47.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-20,27.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-20,58.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-20,32.6,22.8,6.1,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-20,0,0,8.4,0,-1388750,,,
Clinton,151,-24,20,2022-06-20,22.6,16.8,4,0,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-06-20,-2222,-4444,4,1,5,,,
Targinie,151.1055,-23.7744,20,2022-06-20,22.8,16.4,4.6,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-06-20,,,,3,10,55.4,,
Boat Creek,151.1538,-23.8199,20,2022-06-20,26.4,17.6,4.9,0,18.8,,,
Boyne Island,151.3507,-23.9408,20,2022-06-20,23.4,17.2,2.4,0,2.5,,7.1,
Auckland Point,151.2539,-23.8351,20,2022-06-20,29.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-20,25,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-20,39.6,27.2,,,31.2,,5,
Mutdapilly,152.6509,-27.7528,20,2022-06-20,37,15.2,,,5,38.5,,
Wynnum West,153.1495,-27.4296,20,2022-06-20,13.8,9.6,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-20,30.2,27.2,4.2,0,23.8,29.2,,
Rocklea,152.9934,-27.5358,20,2022-06-20,30.6,28.4,5.5,,31.2,26.2,,
Wynnum,153.1581,-27.4296,20,2022-06-20,13,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-06-20,31.6,24.4,,,33.8,,1.4,
Springwood,153.1359,-27.6125,20,2022-06-20,26.8,38.8,,1,6.2,38.5,,
Southport,153.4024,-27.9612,20,2022-06-20,11,10,,,12.5,35.4,,
North Maclean,153.03,-27.7708,20,2022-06-20,25,23.2,,,7.5,35.4,,
Deception Bay,153.1581,-27.4296,20,2022-06-20,23.6,20,,,7.5,43.1,,
Deagon,153.0478,-27.3292,20,2022-06-20,31.6,30.8,4.5,,23.8,24.6,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-20,25,18.8,2.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-20,30.6,21.6,,,12.5,36.9,,27
Mountain Creek,153.1038,-26.6917,20,2022-06-20,22,16.8,3.1,,11.2,38.5,,
Lytton,153.1527,-27.4065,20,2022-06-20,30.6,12.4,,4,,,,
Miles Airport,0,0,20,2022-06-20,23.6,11.6,,,8.8,44.6,1.8,25.5
Hopeland,0,0,20,2022-06-20,33.8,13.2,,,5,44.6,1.8,34.9
Lennon Drive,146.8264,-19.2589,20,2022-06-20,45,,,,,,,44.7
North Ward,146.8073,-19.2509,20,2022-06-20,38.2,26,1.8,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-06-20,37.8,,,,,,,32.9
Environment Park,146.83055,-19.26291,20,2022-06-20,38.8,,,,,,,
