station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-19,32.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-19,27.2,20,,,,,,
Bluff,149.074,-23.582,19,2021-12-19,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-19,47.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-19,54,25.2,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-19,34.8,24,7.2,,,,,
Emerald,148.1653,-23.5208,19,2021-12-19,31,20.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-19,24.2,16.4,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-19,12.2,21.2,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-19,29.8,20,7.2,0,0,,,
Clinton,151,-24,19,2021-12-19,28.4,20,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2021-12-19,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-19,34.2,20.8,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,19,2021-12-19,29.6,20.8,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2021-12-19,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,19,2021-12-19,45.8,36.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-19,12.4,0,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-19,29.4,21.6,,,2.5,,44.6,
Rocklea,152.9934,-27.5358,19,2021-12-19,16.8,17.6,3,,1.2,,44.6,
Flinders View,152.7741,-27.6528,19,2021-12-19,24.8,22,0.9,0,3.8,,46.2,
Wynnum,153.1581,-27.4296,19,2021-12-19,15.6,9.2,,0,1.2,,,
Springwood,153.1359,-27.6125,19,2021-12-19,19.6,20,,0,0,,41.5,
Southport,153.4024,-27.9612,19,2021-12-19,18.4,18,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,19,2021-12-19,32.2,21.2,,,7.5,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-19,24.2,20.4,,,6.2,0,,
North Maclean,153.03,-27.7708,19,2021-12-19,25.6,23.6,,,1.2,,53.8,
Lytton,153.1527,-27.4065,19,2021-12-19,24.6,11.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-19,26,22.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-19,26.6,20.8,,,2.5,,38.5,19.1
Deagon,153.0478,-27.3292,19,2021-12-19,17.6,16.8,3.8,,3.8,,33.8,
Deception Bay,153.1581,-27.4296,19,2021-12-19,25.6,21.2,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,19,2021-12-19,24,18.8,3.4,,1.2,,29.2,
Miles Airport,0,0,19,2021-12-19,31,17.2,,,2.5,1.1,38.5,38.2
Hopeland,0,0,19,2021-12-19,14.2,12.8,,,1.2,1.1,44.6,14.3
Environment Park,146.83055,-19.26291,19,2021-12-19,37,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-19,36.4,,,,,,,32.1
North Ward,146.8073,-19.2509,19,2021-12-19,40.4,30.4,3,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2021-12-19,38.4,,,,,,,32.1
