station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-16,29.6,24.4,,,,,,
Bluff,149.074,-23.582,11,2021-02-16,25.6,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-16,22.8,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-16,28,13.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-16,18.8,13.6,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-16,26.8,13.2,,,,,,
Clinton,151.222,-23.8701,11,2021-02-16,32.6,23.2,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-16,29.2,11.2,7.2,0,1.7,,,
Memorial Park,151.252,-23.8443,11,2021-02-16,,,,0.5,0.8,18,,
South Gladstone,151.27,-23.8626,11,2021-02-16,28.6,17.6,4.7,3,4.2,,,
Boyne Island,151.351,-23.9408,11,2021-02-16,28.6,20.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-16,42.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-16,34,24,7.7,4,5,,,
Targinie,151.105,-23.7744,11,2021-02-16,35.4,25.6,5.1,4,5,,,
The Gap,139.498,-20.7264,11,2021-02-16,18.8,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-16,25.2,11.2,,1.5,,,,
North Maclean,153.03,-27.7708,11,2021-02-16,,,,,0.8,23,,
Flinders View,152.774,-27.6528,11,2021-02-16,32,,1.3,0,0.8,17,,
Rocklea,152.993,-27.5358,11,2021-02-16,23.2,16.4,3,,1.7,23,,
Southport,153.402,-27.9612,11,2021-02-16,24.8,17.2,,,0.8,19,,
Mutdapilly,152.651,-27.7528,11,2021-02-16,,,,,0.8,21,,
Springwood,153.136,-27.6125,11,2021-02-16,23.6,15.6,,0,0.8,24,,
South Brisbane,153.032,-27.4848,11,2021-02-16,46.8,28.4,,,12.5,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-16,37,24,,,15,,1.1,
Wynnum,153.158,-27.4296,11,2021-02-16,28.8,16,,0,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-02-16,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,11,2021-02-16,34,23.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-16,30.8,16.4,,,-8332500,-9999000,,33.6
Lytton,153.153,-27.4065,11,2021-02-16,23,12.8,,3.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-16,40,27.2,5.1,,1.7,20,,
Hopeland,0,0,11,2021-02-16,14.6,14,,,0.8,25,2.2,12.9
Miles Airport,0,0,11,2021-02-16,21.2,16.8,,,1.7,30,3.3,21
Upper Humbug,150.4,-27.0908,11,2021-02-16,18.4,18,,,0.8,25,1.1,15.9
Lennon Drive,146.826,-19.2589,11,2021-02-16,14.8,,,,,,,14.9
Coastguard,146.827,-19.2526,11,2021-02-16,17.8,,,,,,,13.4
Environment Park,146.831,-19.2629,11,2021-02-16,21.4,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-16,18.4,14,0,0,0,,,
