station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-27,23.8,15.6,,,,,,
Bluff,149.074,-23.582,16,2023-01-27,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-27,25.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-27,29,14.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-27,23.8,18.4,7.7,,,,,
Emerald,148.1653,-23.5208,16,2023-01-27,24.8,16,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-27,23.4,14.8,,,,,,
Clinton,151,-24,16,2023-01-27,20.8,14.4,1.7,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-27,39,14,5.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-01-27,31,17.6,4.3,1,6.2,,,
Boat Creek,151.1538,-23.8199,16,2023-01-27,23.2,15.6,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2023-01-27,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,16,2023-01-27,20,15.2,5.1,0,0,,4.8,
Targinie,151.1055,-23.7744,16,2023-01-27,-2222,-4444,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2023-01-27,27.8,,,,,,,
The Gap,139.4977,-20.7264,16,2023-01-27,23.4,20.4,,3,,,,
Wynnum West,153.1495,-27.4296,16,2023-01-27,8.4,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-27,29.2,20.4,,,3.8,41.5,,
Nambour,152.9397,-26.6429,16,2023-01-27,25.4,20,,,,,,
North Maclean,153.03,-27.7708,16,2023-01-27,31.2,23.6,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,16,2023-01-27,38.6,21.2,,,27.5,,0,
Wynnum,153.1581,-27.4296,16,2023-01-27,35.2,10,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-01-27,24.2,21.6,6.4,,6.2,44.6,,
Southport,153.4024,-27.9612,16,2023-01-27,26.2,26.4,,,5,47.7,,
Springwood,153.1359,-27.6125,16,2023-01-27,18.4,16.8,,0,6.2,44.6,,
South Brisbane,153.0321,-27.4848,16,2023-01-27,30.2,22.4,,,27.5,,0,
Mountain Creek,153.1038,-26.6917,16,2023-01-27,27,20.4,8.5,,8.8,40,,
Flinders View,152.7741,-27.6528,16,2023-01-27,27.6,22.4,4.3,0,3.8,16.9,,
Deception Bay,153.0348,-27.1935,16,2023-01-27,25.8,20,,,1.2,46.2,,
Deagon,153.0478,-27.3292,16,2023-01-27,26.4,20,7.2,,12.5,41.5,,
Cannon Hill,153.0872,-27.4654,16,2023-01-27,29.2,22,,,8.8,55.4,,21.1
Brisbane CBD,153.0281,-27.4774,16,2023-01-27,29.4,21.6,5.1,,,,,
Lytton,153.1527,-27.4065,16,2023-01-27,35.4,11.6,,2,,,,
Toowoomba,151.931893,-27.535158,16,2023-01-27,26,22.4,,,,,,
Miles Airport,0,0,16,2023-01-27,18,16,,,2.5,49.2,0.9,17.6
Hopeland,0,0,16,2023-01-27,15,15.6,,,1.2,46.2,1,13.8
Coastguard,146.8272,-19.2526,16,2023-01-27,23.4,,,,,,,19.6
North Ward,146.8073,-19.2509,16,2023-01-27,21.2,16.4,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,16,2023-01-27,21.6,,,,,,,19.4
Environment Park,146.83055,-19.26291,16,2023-01-27,21,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-01-27,22.8,16.8,,,,,,
