station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-01,15,7.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-01,6,3.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-01,8.6,4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-01,22.8,13.2,1.7,,,,,
Emerald,148.1653,-23.5208,16,2022-12-01,7.2,6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-01,6.8,3.6,,,,,,
Bluff,149.074,-23.582,16,2022-12-01,6.2,,,,,,,
Auckland Point,151.2539,-23.8351,16,2022-12-01,6.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-01,9,4,3.8,1,-1388750,,,
Boat Creek,151.1538,-23.8199,16,2022-12-01,13,8,0.4,9,10,,,
South Gladstone,151.2705,-23.8626,16,2022-12-01,9.2,6.4,0.4,0,2.5,,,
Clinton,151,-24,16,2022-12-01,6.6,4.8,0.4,0,5,,,
Memorial Park,151.2517,-23.8443,16,2022-12-01,,,,-9999000,-12498750,41.5,,
Boyne Island,151.3507,-23.9408,16,2022-12-01,8,5.2,0.9,1,0,,11.8,
Targinie,151.1055,-23.7744,16,2022-12-01,7.8,4.8,0.4,0,0,,,
The Gap,139.4977,-20.7264,16,2022-12-01,19.4,8.4,,2,,,,
North Maclean,153.03,-27.7708,16,2022-12-01,18.4,13.6,,,1.2,35.4,,
Nambour,152.9397,-26.6429,16,2022-12-01,17,13.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-01,19.4,15.6,,,1.2,38.5,,
Flinders View,152.7741,-27.6528,16,2022-12-01,22.4,16,0,1,2.5,33.8,,
Southport,153.4024,-27.9612,16,2022-12-01,-19998,8.4,,,3.8,36.9,,
Wynnum West,153.1495,-27.4296,16,2022-12-01,3.8,0.8,,1,,,,
Wynnum,153.1581,-27.4296,16,2022-12-01,9,0.8,,1,8.8,,,
Woolloongabba,153.035,-27.4975,16,2022-12-01,25.4,19.6,,,12.5,,0,
Springwood,153.1359,-27.6125,16,2022-12-01,12.4,10,,0,8.8,23.1,,
South Brisbane,153.0321,-27.4848,16,2022-12-01,28,22.4,,,15,,1.2,
Rocklea,152.9934,-27.5358,16,2022-12-01,23.4,30,1.7,,5,29.2,,
Mountain Creek,153.1038,-26.6917,16,2022-12-01,24.2,20.4,0,,3.8,32.3,,
Cannon Hill,153.0872,-27.4654,16,2022-12-01,24.2,18.4,,,7.5,27.7,,11.2
Brisbane CBD,153.0281,-27.4774,16,2022-12-01,22.6,18,0,,,,,
Deception Bay,153.0348,-27.1935,16,2022-12-01,22.6,18,,,3.8,29.2,,
Deagon,153.0478,-27.3292,16,2022-12-01,23.2,18,0.9,,7.5,26.2,,
Lytton,153.1527,-27.4065,16,2022-12-01,13.2,6.8,,1,,,,
Miles Airport,0,0,16,2022-12-01,8.6,12,,,1.2,41.5,0,6.1
Hopeland,0,0,16,2022-12-01,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,16,2022-12-01,16,12.8,,,,,,
Environment Park,146.83055,-19.26291,16,2022-12-01,-19998,,,,,,,
North Ward,146.8073,-19.2509,16,2022-12-01,11,6.4,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,16,2022-12-01,9.4,,,,,,,9.5
Coastguard,146.8272,-19.2526,16,2022-12-01,10.8,,,,,,,6.9
Maryborough,152.6894,-25.5159,16,2022-12-01,17,15.2,,,,,,
