station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-27,19.8,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-27,52.4,33.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-27,35.2,24.8,,,,,,
Bluff,149.074,-23.582,08,2021-09-27,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-27,66,37.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-27,37,30.4,14.9,,,,,
Emerald,148.165,-23.5208,08,2021-09-27,46.6,34,,,,,,
Clinton,151.222,-23.8701,08,2021-09-27,25.4,19.2,7.7,0.5,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-09-27,21.2,15.6,5.5,1.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-27,32,14.4,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-27,24.2,18.4,8.1,1.5,10.8,,,
Memorial Park,151.252,-23.8443,08,2021-09-27,,,,8.5,12.5,25,,
Boyne Island,151.351,-23.9408,08,2021-09-27,24,19.2,6.8,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,08,2021-09-27,26.6,19.2,9.4,3,8.3,,,
Auckland Point,151.254,-23.8351,08,2021-09-27,35.4,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-27,36.2,21.6,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-27,51.8,35.6,,,26.7,,0,
Wynnum West,153.15,-27.4379,08,2021-09-27,28,10.8,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-27,37.4,25.2,,,2.5,20,,
Rocklea,152.993,-27.5358,08,2021-09-27,31,21.2,4.7,,6.7,19,,
Flinders View,152.774,-27.6528,08,2021-09-27,38.4,29.2,0.9,0,4.2,22,,
Wynnum,153.158,-27.4296,08,2021-09-27,32.6,17.2,,0,-8332500,,,
South Brisbane,153.032,-27.4848,08,2021-09-27,49.2,35.2,,,19.2,,0,
Springwood,153.136,-27.6125,08,2021-09-27,35.6,24.4,,0,5,22,,
Southport,153.402,-27.9612,08,2021-09-27,30.4,26,,,5.8,18,,
North Maclean,153.03,-27.7708,08,2021-09-27,36.6,27.6,,,0.8,28,,
Lytton,153.153,-27.4065,08,2021-09-27,37,20,,2.5,,,,
Deception Bay,153.035,-27.1935,08,2021-09-27,52,38.8,,,9.2,16,,
Deagon,153.048,-27.3292,08,2021-09-27,50.8,36.8,7.2,,13.3,12,,
Cannon Hill,153.087,-27.4654,08,2021-09-27,50.4,36.8,,,7.5,18,,36.8
Brisbane CBD,153.028,-27.4774,08,2021-09-27,46.4,35.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-27,58,43.6,7.7,,3.3,27,,
Upper Humbug,150.4,-27.0908,08,2021-09-27,23.6,23.6,,,0.8,29,-111100,22
Miles Airport,0,0,08,2021-09-27,38.8,26,,,1.7,30,2.2,41.2
Hopeland,0,0,08,2021-09-27,23.6,21.2,,,0.8,29,1.1,23.5
Coastguard,146.827,-19.2526,08,2021-09-27,29.8,,,,,,,30.5
Environment Park,146.831,-19.2629,08,2021-09-27,24.8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-27,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,08,2021-09-27,30,21.6,3.4,0,1.7,,,
