station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-12,34.4,29.2,,,,,,
Bluff,149.074,-23.582,18,2022-10-12,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-12,38.8,24,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-12,33,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-12,49.8,34.4,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-12,43.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-12,24.8,20,,,,,,
Clinton,151,-24,18,2022-10-12,36.4,24.8,5.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,18,2022-10-12,44,28,8.1,6,16.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-12,46,17.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-12,34,23.6,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-12,,,,0,2.5,47.7,,
Boat Creek,151.1538,-23.8199,18,2022-10-12,38.4,26,6.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-10-12,48.8,28.8,8.5,0,0,,0,
Auckland Point,151.2539,-23.8351,18,2022-10-12,41,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-12,26.6,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-12,11,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-12,62.8,23.2,,,6.2,44.6,,
Nambour,152.9397,-26.6429,18,2022-10-12,27.4,19.2,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-12,29.2,19.2,1.3,1,12.5,41.5,,
Wynnum,153.1581,-27.4296,18,2022-10-12,18.6,6.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,18,2022-10-12,31.6,29.2,6,,7.5,41.5,,
South Brisbane,153.0321,-27.4848,18,2022-10-12,34.4,21.2,,,23.8,,0,
Springwood,153.1359,-27.6125,18,2022-10-12,16.6,9.6,,0,1.2,44.6,,
Southport,153.4024,-27.9612,18,2022-10-12,17.8,3.6,,,3.8,41.5,,
Woolloongabba,153.035,-27.4975,18,2022-10-12,39.8,20,,,25,,7.3,
North Maclean,153.03,-27.7708,18,2022-10-12,22.2,16,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-12,32,19.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-12,29.4,20,,,1.2,49.2,,
Deagon,153.0478,-27.3292,18,2022-10-12,29.4,19.2,5.1,,15,36.9,,
Cannon Hill,153.0872,-27.4654,18,2022-10-12,31.4,19.6,,,6.2,41.5,,27.3
Mountain Creek,153.1038,-26.6917,18,2022-10-12,34.8,24,3,,5,38.5,,
Lytton,153.1527,-27.4065,18,2022-10-12,27.8,10.8,,0,,,,
Miles Airport,0,0,18,2022-10-12,17.6,13.6,,,2.5,50.8,1.4,16.9
Toowoomba,151.931893,-27.535158,18,2022-10-12,24,17.2,,,,,,
Hopeland,0,0,18,2022-10-12,10,10.4,,,1.2,50.8,0.7,8.9
North Ward,146.8073,-19.2509,18,2022-10-12,45.4,34,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-10-12,46.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-12,53.8,,,,,,,39
Lennon Drive,146.8264,-19.2589,18,2022-10-12,58.8,,,,,,,48.6
