station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-01,44.4,25.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-01,25,18.4,,,,,,
Bluff,149.074,-23.582,17,2021-07-01,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-01,48.2,25.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-01,43.2,28.4,7.7,,,,,
Emerald,148.165,-23.5208,17,2021-07-01,29,20.4,,,,,,
Clinton,151.222,-23.8701,17,2021-07-01,24.8,18.8,7.2,0.5,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-07-01,22,18.4,5.1,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-01,22.8,13.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-01,26.6,20,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2021-07-01,,,,0.5,5,24,,
Auckland Point,151.254,-23.8351,17,2021-07-01,25.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-01,27,19.6,9.4,0,2.5,,,
Boyne Island,151.351,-23.9408,17,2021-07-01,24,19.2,7.7,0,0.8,,1.1,
The Gap,139.498,-20.7264,17,2021-07-01,14.4,8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-01,32.2,29.2,6.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-01,16.2,10,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-07-01,16.6,11.2,,3.5,7.5,,,
Woolloongabba,153.035,-27.4975,17,2021-07-01,39.2,34.4,,,24.2,,0,
Southport,153.402,-27.9612,17,2021-07-01,13.6,13.2,,,8.3,15,,
Springwood,153.136,-27.6125,17,2021-07-01,17,16.4,,0,0,25,,
South Brisbane,153.032,-27.4848,17,2021-07-01,39.8,34.8,,,22.5,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-01,18.4,22,7.2,,10.8,12,,
Cannon Hill,153.087,-27.4654,17,2021-07-01,32.6,30,,,11.7,13,,21.9
Deception Bay,153.035,-27.1935,17,2021-07-01,25.6,23.2,,,0.8,27,,
Flinders View,152.774,-27.6528,17,2021-07-01,32.6,30.4,3.8,0,18.3,5,,
North Maclean,153.03,-27.7708,17,2021-07-01,25.6,26.8,,,4.2,-1111000,,
Lytton,153.153,-27.4065,17,2021-07-01,27.6,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-01,28.6,24.4,7.2,,1.7,27,,
Mutdapilly,152.651,-27.7528,17,2021-07-01,28.2,16.8,,,5.8,18,,
Hopeland,0,0,17,2021-07-01,10.2,10.8,,,1.7,21,1.1,8.1
Upper Humbug,150.4,-27.0908,17,2021-07-01,13.2,14.8,,,1.7,21,-111100,10.6
Miles Airport,0,0,17,2021-07-01,16.6,13.6,,,0.8,24,1.1,16.2
Environment Park,146.831,-19.2629,17,2021-07-01,60.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-01,50,34,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-07-01,48.4,,,,,,,37.8
Lennon Drive,146.826,-19.2589,17,2021-07-01,54.6,,,,,,,44.7
