station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-10,27.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-10,38.6,24.8,,,,,,
Bluff,149.074,-23.582,05,2022-02-10,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-10,49.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-10,54,28,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-10,37.4,25.6,5.1,,,,,
Emerald,148.1653,-23.5208,05,2022-02-10,46.4,39.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-10,31,19.6,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-10,48.2,21.6,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-10,38,25.2,6,0,3.8,,,
Clinton,151,-24,05,2022-02-10,37.8,26,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-02-10,44.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-10,38.4,26,7.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-10,38.6,26,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-10,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,05,2022-02-10,27.2,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-10,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-10,96.2,30.4,,,7.5,,20,
Rocklea,152.9934,-27.5358,05,2022-02-10,31.4,28.4,2.6,,8.8,,3.1,
Flinders View,152.7741,-27.6528,05,2022-02-10,36.4,24.8,2.6,0,7.5,,7.7,
Wynnum,153.1581,-27.4296,05,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-02-10,29.6,28,,0,8.8,,9.2,
Southport,153.4024,-27.9612,05,2022-02-10,28.8,23.6,,,7.5,,10.8,
Woolloongabba,153.035,-27.4975,05,2022-02-10,52.2,28.4,,,15,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-10,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,05,2022-02-10,30.2,21.2,,,5,,6.2,
Lytton,153.1527,-27.4065,05,2022-02-10,36.6,15.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-10,54,30.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-10,38.8,26.4,,,11.2,,9.2,29.8
Deagon,153.0478,-27.3292,05,2022-02-10,20.4,18,8.1,,20,,0,
Deception Bay,153.1581,-27.4296,05,2022-02-10,35.2,24,,,6.2,,9.2,
Mountain Creek,153.1038,-26.6917,05,2022-02-10,33.2,23.2,3.8,,3.8,,13.8,
Miles Airport,0,0,05,2022-02-10,34,17.2,,,3.8,1.1,21.5,32.9
Hopeland,0,0,05,2022-02-10,21.2,19.2,,,1.2,0,20,19.1
Environment Park,146.83055,-19.26291,05,2022-02-10,39.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-10,27.6,,,,,,,27.1
North Ward,146.8073,-19.2509,05,2022-02-10,29.4,21.2,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,05,2022-02-10,30,,,,,,,0
