station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-15,23.6,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-15,34.6,24.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-15,36.2,24,,,,,,
Bluff,149.074,-23.582,07,2021-10-15,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-15,38.8,24.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-15,29.6,22.4,9.8,,,,,
Emerald,148.165,-23.5208,07,2021-10-15,41.6,28,,,,,,
Clinton,151.222,-23.8701,07,2021-10-15,31.8,28.4,10.2,0,0,,,
South Gladstone,151.27,-23.8626,07,2021-10-15,30.2,34.8,8.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-15,26.2,21.6,11.1,1,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-15,27.4,26.4,10.6,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-15,,,,1,2.5,28,,
Boyne Island,151.351,-23.9408,07,2021-10-15,31.2,28.4,10.6,0,0,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-15,33.4,28,12.8,1,0,,,
Auckland Point,151.254,-23.8351,07,2021-10-15,38.6,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-15,71,28.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-15,41.2,26.8,,,21.3,,0,
Wynnum West,153.15,-27.4379,07,2021-10-15,24.4,6.8,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-15,20.4,18.4,,,3.8,19,,
Rocklea,152.993,-27.5358,07,2021-10-15,16.8,13.2,10.6,,3.8,14,,
Flinders View,152.774,-27.6528,07,2021-10-15,25.4,24.8,6.8,0,10,10,,
Wynnum,153.158,-27.4296,07,2021-10-15,23.8,11.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,07,2021-10-15,33.6,26,,,13.7,,2.2,
Springwood,153.136,-27.6125,07,2021-10-15,16.4,12.8,,0,5,16,,
Southport,153.402,-27.9612,07,2021-10-15,26.2,14.4,,,1.2,18,,
North Maclean,153.03,-27.7708,07,2021-10-15,21,18.4,,,3.8,15,,
Lytton,153.153,-27.4065,07,2021-10-15,27.4,10.4,,0,,,,
Deception Bay,153.035,-27.1935,07,2021-10-15,31,26,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,07,2021-10-15,24.4,21.6,11.9,,2.5,9,,
Cannon Hill,153.087,-27.4654,07,2021-10-15,34.6,28,,,7.5,13,,12.3
Brisbane CBD,153.028,-27.4774,07,2021-10-15,30.6,27.2,10.6,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-15,35.8,30.4,8.5,,3.8,14,,
Upper Humbug,150.4,-27.0908,07,2021-10-15,26,34,,,-12498750,-9999000,-111100,21
Miles Airport,0,0,07,2021-10-15,22.6,32,,,1.2,25,2.2,18.9
Hopeland,0,0,07,2021-10-15,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-15,25.6,,,,,,,24.8
Environment Park,146.831,-19.2629,07,2021-10-15,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-15,22.4,,,,,,,21
North Ward,146.807,-19.2509,07,2021-10-15,29.8,24,4.7,0,1.2,,,
