station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-14,26.2,11.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-14,21.2,10,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-14,31.8,10,,,,,,
Bluff,149.074,-23.582,04,2021-11-14,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-14,23.8,9.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-14,32.2,15.6,4.7,,,,,
Emerald,148.165,-23.5208,04,2021-11-14,22.6,10.8,,,,,,
Clinton,151.222,-23.8701,04,2021-11-14,27.8,19.6,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-11-14,16.8,9.2,1.7,0,10,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-14,78.6,19.2,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-14,18.2,7.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-11-14,,,,1,6.2,25,,
Boyne Island,151.351,-23.9408,04,2021-11-14,23,9.6,3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-11-14,23.6,8.8,5.1,1,6.2,,,
Auckland Point,151.254,-23.8351,04,2021-11-14,3,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-14,20.4,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-14,56.2,14.4,,,23.8,,0,
Wynnum West,153.15,-27.4379,04,2021-11-14,20.4,0.8,,6,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-14,27.6,8.4,,,0,24,,
Rocklea,152.993,-27.5358,04,2021-11-14,10.2,0,3.4,,17.5,2,,
Flinders View,152.774,-27.6528,04,2021-11-14,20.8,10,3.4,0,6.2,12,,
Wynnum,153.158,-27.4296,04,2021-11-14,20.8,5.6,,0,21.3,,,
South Brisbane,153.032,-27.4848,04,2021-11-14,23.2,12,,,22.5,,3.3,
Springwood,153.136,-27.6125,04,2021-11-14,17.4,14.8,,0,6.2,12,,
Southport,153.402,-27.9612,04,2021-11-14,13.8,17.2,,,5,15,,
North Maclean,153.03,-27.7708,04,2021-11-14,21.8,11.2,,,3.8,3,,
Lytton,153.153,-27.4065,04,2021-11-14,15.4,2.4,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-11-14,21.6,12,,,8.8,8,,
Deagon,153.048,-27.3292,04,2021-11-14,16,8,1.7,,20,5,,
Cannon Hill,153.087,-27.4654,04,2021-11-14,24,10.4,,,11.2,5,,23.5
Brisbane CBD,153.028,-27.4774,04,2021-11-14,21.8,10,2.6,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-14,19.6,11.2,2.6,,3.8,5,,
Upper Humbug,150.4,-27.0908,04,2021-11-14,13.4,6,,,5,5,-111100,14.6
Miles Airport,0,0,04,2021-11-14,13.2,6.8,,,1.2,18,2.2,13.5
Hopeland,0,0,04,2021-11-14,-19998,-39996,,,5,5,1.1,-12498.8
Coastguard,146.827,-19.2526,04,2021-11-14,35.6,,,,,,,27.6
Environment Park,146.831,-19.2629,04,2021-11-14,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-14,32,,,,,,,29.2
North Ward,146.807,-19.2509,04,2021-11-14,37.6,17.6,3,0,2.5,,,
