station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-08,20.6,18.8,,,,,,
Bluff,149.074,-23.582,18,2021-01-08,24.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-08,18.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-08,18.6,10,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-08,23.4,17.2,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-08,17.8,9.2,,,,,,
Clinton,151.222,-23.8701,18,2021-01-08,24,17.2,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-08,39.4,18,1.7,0,3.3,,,
Memorial Park,151.252,-23.8443,18,2021-01-08,,,,1.5,0.8,19,,
South Gladstone,151.27,-23.8626,18,2021-01-08,23.4,22,1.3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-01-08,18.8,14,2.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-08,29.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-08,26.6,17.2,3,0,5,,,
Targinie,151.105,-23.7744,18,2021-01-08,23,16.4,1.3,0.5,0.8,,,
The Gap,139.498,-20.7264,18,2021-01-08,16.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-08,12.6,5.2,,1,,,,
North Maclean,153.03,-27.7708,18,2021-01-08,,,,,0.8,14,,
Flinders View,152.774,-27.6528,18,2021-01-08,13.2,,2.1,0,2.5,10,,
Rocklea,152.993,-27.5358,18,2021-01-08,15.8,10.8,4.3,,2.5,14,,
Southport,153.402,-27.9612,18,2021-01-08,16,7.2,,,1.7,11,,
Mutdapilly,152.651,-27.7528,18,2021-01-08,,,,,0.8,12,,
Springwood,153.136,-27.6125,18,2021-01-08,16.4,10.8,,0,1.7,13,,
South Brisbane,153.032,-27.4848,18,2021-01-08,30,22.4,,,13.3,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-08,30.6,20.4,,,12.5,,1.1,
Wynnum,153.158,-27.4296,18,2021-01-08,12.8,3.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,18,2021-01-08,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,18,2021-01-08,27.8,19.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-08,13,2,,,,11,,22.7
Lytton,153.153,-27.4065,18,2021-01-08,40.2,49.6,,5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-08,32.4,,6.8,,1.7,15,,
Hopeland,0,0,18,2021-01-08,5.4,4.8,,,0,1,2.2,4.8
Miles Airport,0,0,18,2021-01-08,6.4,6,,,2.5,19,1.1,5.9
Upper Humbug,150.4,-27.0908,18,2021-01-08,6.2,6,,,0,1,1.1,5.4
Lennon Drive,146.826,-19.2589,18,2021-01-08,-2222,,,,,,,17.6
Coastguard,146.827,-19.2526,18,2021-01-08,19.8,,,,,,,14.5
Environment Park,146.831,-19.2629,18,2021-01-08,19,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-08,19,11.6,1.3,0,1.7,,,
